,"GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,2.9013960276766757,2.9008452986189,2.8863001770575067,2.864696869274095,2.839591959956297,2.812851148613085,2.7854810699523407,2.758046498903602,2.7308823667696833,2.704202282918304,2.678154114918724,2.6528482690036306,2.9935294718636243,3.0318507202910303,3.021656387513789,2.9836285608915567,2.930724337627881,2.870940886453729,2.8091195150603427,2.7481111544082903,2.689523955525285,2.6341995501029203,2.5825141922565247,2.5345675583598677,2.994197071833965,3.0528328961592615,3.0638989957390876,3.0560491421376064,3.02855943663483,2.990632246120343,2.9459038301677367,2.8987914098196086,2.8518249702632845,2.8069887616258478,2.7654010994120313,2.727702635154402,2.8359902939889645,2.86314337036615,2.830133763160001,2.8162992068351986,2.7922326523643672,2.772127780843137,2.751541315968478,2.7333182173623976,2.716861101172452,2.7026535596736103,2.6904719463028384,2.6801900045943845,2.797484352864875,2.9210441312135886,2.6030860691630915,2.812479305529301,2.5168150487983283,2.7511489558048994,2.6108619783239635,2.50610440808005,2.46745408566189,2.5351397853087994,2.6547115235471197,2.682651558466388,2.998624569999447,3.1087698565060276,3.2232778246592306,3.1571799031932413,3.0564794031243885,3.059556932851633,2.925385374262965,2.7848601322092303,2.780927755980203,2.75867441677333,2.6786723484169563,2.7195920950412544,2.8094966189394577,2.8329241807034418,2.708538723290532,2.4298004502000685,2.1374211992580245,1.95984054966432,1.985894134923496,1.7320647541513328,1.754029649155547,1.9205898258442304,2.166108641504329,2.202617988224979,2.7919589254054578,2.750515769312073,2.554579078593187,2.2120681273133296,2.0256725925094234,1.7974875797702585,1.813921380608982,1.4752854864881544,1.4225432725765796,1.647435177555097,1.961339814008956,1.9774063106676314,2.818264555646258,2.8432558548363263,2.695861312443078,2.5909946726676685,2.4810955903692125,2.3281632250458806,2.4385590379639326,2.295664716896096,2.2183593594940825,2.609594756864085,2.60633694419713,2.5609988616710684,3.249147028407932,3.3553642698516417,3.459154031140905,3.4919684995930895,3.7264460265237602,3.668042487584775,3.636712638202173,3.228579341477752,3.196694278484554,3.3904394964179847,3.328016439957712,3.129689148430602
2017-09-01,3.0212952015665846,3.0464008451528866,3.05432526781551,3.051709730900373,3.0424640041825115,3.0289393332316283,3.012568407458717,2.9942324143633443,2.974479740129296,2.9536595214255765,2.932004129472796,2.9096800426210065,3.019670318529254,3.0319246533111457,3.018882532784155,2.9904523995996857,2.9531620124391598,2.911245247074204,2.8674035043088604,2.8233264547232926,2.780043136213026,2.7381561093142137,2.697996096032333,2.659723120953924,3.094668276693814,3.107820908565504,3.104769229319283,3.0757846949598777,3.038463823769816,2.993752141955015,2.947372567454533,2.9011697658332634,2.857188463431042,2.816290006721601,2.7790452012960394,2.7455871782037633,3.1074121619105273,3.073765532673352,3.050790840910821,3.0077096954548255,2.963307996474939,2.9141838989735684,2.865793186722624,2.818499818227931,2.7740807509820873,2.732996144119254,2.695759883565948,2.6624512932604465,3.0220362896618327,2.9123647360742004,2.687529758457583,2.3603586246262798,2.2116402103361477,2.2230012186802517,1.9885315842317415,2.025676795327481,1.9537467067455554,2.158454445829899,2.221891398794295,2.356575206593901,3.190721939490298,3.3563756892260552,3.3381521878980216,3.248328228449415,3.251173052108051,3.1137525472708933,2.9638088936480917,2.908624327215486,2.866493451853444,2.7466162200452415,2.7206398550660515,2.8052605847309495,2.997385835199103,2.8999687634882285,2.622888828735839,2.345495385613371,2.149068976310278,2.146878327884725,1.8646001152241638,1.8733409241356895,2.0278247730892467,2.3010647273266303,2.3471988409071,2.3808227929640227,2.934431621798694,2.719219162719319,2.347264533422764,2.1459545214175444,1.886820301404851,1.8819835545800916,1.493213821930858,1.4202308805017627,1.6419306598148764,2.0173800356270686,2.0708264071171354,2.1105537335176145,3.043086155710913,2.900431638082652,2.8257649433040894,2.788099859117186,2.6799139449705534,2.8456774363285393,2.715460840587841,2.62896640343471,3.011666757438648,3.0518661295691385,2.9293868796393774,2.896013344033836,3.0163671315352376,3.135013801898382,3.183577131589403,3.3609420707141036,3.5196087174287296,3.7759476360837034,3.5167697876574673,3.5862713814724327,3.7357357779929634,3.4746598772014807,3.129320677686297,3.035358900338978
2017-10-01,2.862907278058171,2.7884333374806403,2.735850159112138,2.7001941275727845,2.6772417406709366,2.6635778366264677,2.6565078082949434,2.6539348821209128,2.654243958153654,2.656203395789118,2.658885459224658,2.6616028972597556,2.903777458727398,2.8492246144737408,2.800063621866666,2.7557507266328454,2.7158554084045576,2.679999964826752,2.6478251431809188,2.618978388764802,2.593114736638433,2.5699027082441868,2.549030841730617,2.5302128474176304,2.964731340512464,2.911743502545397,2.846557239832068,2.773399385714752,2.703228064131361,2.638676502958887,2.5818593261886003,2.5329367796342397,2.491621333058709,2.457177895833191,2.4287752222186016,2.405552145518561,2.887312002005787,2.7763337446399907,2.6681990279680328,2.565975483803986,2.4752858639627746,2.395101308764601,2.324707964100157,2.262817119422785,2.2083883584774564,2.160559246943594,2.118631633156648,2.0820319910700245,2.9030614959943257,2.693175252865031,2.482456522769295,2.409451029771192,2.3998216952133036,2.298794390510361,2.243370048322768,2.208825961850728,2.345325089270068,2.3371249221129458,2.4214872930986218,2.339430389067091,2.9466552138304714,2.785157845117146,2.8239729577696444,2.7862864505562057,2.7196196915468764,2.557593381877729,2.7347481530951647,2.726768273108817,2.762897086376725,2.9666896209561164,3.0166964701443453,3.105612742767279,2.8651536767084043,2.6233936981632615,2.478054734923308,2.352685460618887,2.3290756757642517,2.2275451446689445,2.210707521499362,2.367223734909889,2.6162029809010923,2.5569600788891687,2.576906311572668,2.4937270577651054,2.8600963037136395,2.5004369782742852,2.3824087071629534,2.1230423930498974,2.1206672939402393,1.785858338999636,1.8064201030215568,2.012149525878487,2.350397773245293,2.418240014946423,2.4052482387322534,2.477899598367375,2.7909268990909415,2.7550515280017622,2.6948693167301614,2.496055083067995,2.572821698256155,2.3368152889800395,2.2898577565703864,2.6935360323335846,2.7827109170680346,2.6071496930269626,2.6941332923244277,2.755781617435151,3.1246794902328467,3.3757424742807025,3.387240457559715,3.48019813424816,3.432901105696604,3.144680289724028,3.026726386867942,3.016969109574963,2.8012933601090744,2.7011235334894033,2.676268494213273,3.192837723734657
2017-11-01,3.1657742161458424,3.1261483461098725,3.0606250991679387,2.9833183008171287,2.9025305816284024,2.8230360605625258,2.747469475935478,2.6771733823249466,2.612715871935354,2.5542074468072795,2.5014950914783967,2.454281029571839,3.1511283187364185,3.1051832136619555,3.0415863880644167,2.9732036217462565,2.906774220348494,2.8455712202723125,2.7909378167254815,2.7431724768724393,2.702035366549066,2.667034462827299,2.6375837509995312,2.613087545749826,3.1759673614719928,3.139317882173533,3.085176048101543,3.02194389048323,2.9563534898831003,2.891939742279058,2.830844557873862,2.7742000121780803,2.7225060150747895,2.675871127129227,2.6341602553063543,2.5970993847470654,3.080186958467242,2.9979539002193705,2.914264805682885,2.833372094164563,2.7571839684524564,2.6859046927657992,2.6210600216904516,2.5626270568292275,2.511025741598946,2.465998930437921,2.427344464117286,2.3946036778896214,2.97210327232496,2.7369518831990343,2.674879208634944,2.6894319680656293,2.590594698405341,2.508180292058376,2.4297235326206397,2.4945167809526123,2.431390937816689,2.5400079777990623,2.4419197258210774,2.4412193689638224,3.0121242683586957,3.00149795984022,2.9218656879925393,2.8758698894443118,2.6669430499726396,2.8109074576970254,2.7594742646959296,2.6578283550811674,2.7807852555919874,2.771414555288702,2.7217175589917417,2.874593719474992,2.946367223532265,2.791883253567695,2.6613642945781337,2.653310917138536,2.5391335353098747,2.4758867803300646,2.5608380881898603,2.7403604610283465,2.6297269944936903,2.673639270540761,2.577170475789503,2.5905109534191193,2.695103195082183,2.5561907075778016,2.18458826398093,2.156593629675336,1.7657244424294882,1.718272511456849,1.7840339876440066,2.1435782306593882,2.2156740265153236,2.295812640458624,2.400119551070171,2.3743143754683005,3.3048558068231566,3.2490282895969576,3.148653361443551,3.460507815365603,3.388454893485509,3.4432304639574727,3.8650257461722806,4.090135242640643,4.209891519488459,4.3710522179941265,4.655163660058171,4.731755549755476,3.370842591131171,3.2833746509264383,3.4382378426525686,3.4373180552522964,3.2143387483436685,3.0540566848275654,3.041841330072977,2.861624421197691,2.6270251340947897,2.3847399455681106,2.751911863974651,2.495344493451236
2017-12-01,2.920313914454566,2.8822292053612335,2.8380240718154655,2.7921648699239334,2.7470174314519014,2.703775481502025,2.662986323012229,2.6248483153387028,2.5893780911292468,2.556503259477571,2.526112607864125,2.4980822644688137,2.934381675969944,2.914285347025481,2.8872067514934057,2.855837283426873,2.8221994937777284,2.7877637542651206,2.75356591387729,2.7203102583847394,2.688453841339867,2.6582730109548436,2.6299146135452642,2.6034346825967254,2.926104049868473,2.906997034838044,2.8848467612858353,2.859414434562933,2.8298208279196424,2.797527363971508,2.7636126660317437,2.7293095550475193,2.695575363921167,2.6631708050191767,2.6326193164770646,2.6042561508361692,2.9133197117503835,2.86784147091882,2.8211952006958225,2.771753444891133,2.7228600134901106,2.674934144318508,2.6292584784811264,2.586373963557179,2.5468105936757635,2.5108165448232596,2.4785040124522673,2.449835086387559,2.7306006407582846,2.688884079106802,2.7148125410067556,2.638196608322947,2.5360596896939063,2.472442475814729,2.539605164421071,2.507485233265711,2.642006396877736,2.5443776527315975,2.565011919414843,2.59888055259134,2.9148905149228006,2.7965135188171204,2.778530534105538,2.5755641917830623,2.7027588359177677,2.6456343111324996,2.531120229704305,2.6267463950213887,2.6081918303383107,2.568333328874465,2.7099403905215187,2.803601182122714,2.8139183145195084,2.693058499690213,2.6862731315956565,2.5864426755369396,2.5039440723216977,2.6092342705173706,2.7895580958790456,2.6933476111775114,2.74257470191256,2.628591452600149,2.662888882324106,2.7394964844226037,2.7514458346609953,2.2691141054974944,2.229172337733858,1.8029265862179737,1.756879504328797,1.6669919107337277,1.8477952767923567,1.680978788447831,1.663594782521621,1.5996446866727607,1.6584781890768823,1.8684544347908192,2.840824015310849,2.7013805853113104,2.6417165323575666,2.5727206184416294,2.6309987226860727,2.989847463437909,2.917825833717732,2.9405145732013924,2.951975010580659,2.912887737276349,2.854147042307397,2.6571970660928903,2.5132428405961758,2.3694148510009003,2.4299485899758784,2.7498109500605104,2.7959170354496514,3.0729662220082767,2.9338523977318514,2.928123971413049,2.6871777620730093,2.589578758481737,2.462845389272876,2.34529088435746
2018-01-01,2.8952436574492633,2.822155276552256,2.749446025438799,2.6819179588295254,2.6214900905285603,2.5685722377184144,2.522830685099399,2.483607908065438,2.4501459726672397,2.421699420667099,2.3975869030063537,2.3772097549294395,2.8925117737333794,2.8172616493593208,2.7372217213167556,2.6558318307981463,2.57566971090565,2.4985770364987014,2.4257955934312454,2.35809608421435,2.295890838019217,2.239327573842501,2.1883646555393717,2.1428298442752607,2.8906708244816293,2.792611215619445,2.7091470403405267,2.6338223973229025,2.5740423606975815,2.5269714310318214,2.491934424048092,2.4666309505725508,2.4492331713035176,2.4379023016745585,2.4311247043511823,2.4276283067774544,2.8907142850822245,2.8079077212862584,2.714330657930436,2.632108359031256,2.5598465318781503,2.5003476667472806,2.451478225709558,2.412353001941875,2.381155886385189,2.356618854882891,2.337428556152428,2.3225792150990796,2.897726965440285,2.86679680275257,2.7740000506586306,2.653935979188566,2.6326069005781676,2.6473396433439054,2.556755519484513,2.5170873667210607,2.3276792019541523,2.356064902717361,2.349908490114807,2.3529078979547435,2.847620100707819,2.7845438689739197,2.5272217053309434,2.670893873773355,2.6360199246540983,2.4720615954082326,2.5587794580640293,2.5004208750043357,2.3607617798777314,2.46930226626506,2.498802947434371,2.376800626558092,2.8296882793814526,2.8121715307228397,2.686975571379957,2.586331414659891,2.705484972810841,2.8244302949218794,2.6753748032097295,2.622657239411296,2.475383059166778,2.4975565260010044,2.547408888861713,2.5380295927333183,2.864902424633732,2.896016351050214,2.6245752112343514,2.4990377904250587,2.6360636331535017,2.7838750597280355,2.7235915173883836,2.630087086159059,2.636400195701068,2.4810160012785865,2.4509183243298116,2.261848871268406,2.801559872337001,2.7904089124329294,2.700912577865875,2.6871272542386775,3.023605080745782,2.9724635596662785,3.001153288649419,3.0796467637812155,2.9995251143114148,2.9607949969441405,2.75647940199876,2.7737682647921735,2.545045770599303,2.462644994783634,2.4638870003905065,2.6433592250900424,3.3326490292269755,3.5861277495348722,3.91687919721405,4.421769216117206,5.186783994734431,5.3133738075636945,5.26416896634703,5.02911113661793
2018-02-01,2.641273498429887,2.5458432505549937,2.4611528701865626,2.388719039317422,2.3283149821396307,2.278919775619719,2.239220389940775,2.207868840382425,2.183605313878779,2.1653088260542743,2.1520097810666887,2.142883581481149,2.5925043359219693,2.47853804795684,2.3882830432123083,2.314608658450438,2.253146731178295,2.2011029023590893,2.156616565716638,2.11839883149365,2.085519586808857,2.05727867351686,2.0331264831606273,2.0126144354392954,2.614302685940998,2.5305651862496674,2.457732857606032,2.4002615549933104,2.355830546883924,2.3235967379380464,2.3013101208360047,2.287188813744834,2.2794010276124395,2.2764474365018743,2.2770417738258377,2.2801593018871253,2.5763349831515905,2.4504590019051484,2.3560915003515355,2.284432673020706,2.2329930596093157,2.1966927262679166,2.1724148231754286,2.15703131008318,2.1483004451025995,2.1443317728452786,2.143739909232615,2.145445557772084,2.7229792804012503,2.672622307118582,2.5514826385546256,2.528399463563964,2.5267056148687983,2.46922612320186,2.457047984024636,2.3630305629066375,2.4307420325036126,2.4169140200284054,2.4383477288679885,2.490692648743865,2.6704741694620595,2.4381074764622483,2.564745595137265,2.5423256029330528,2.454908587812662,2.5273269612623444,2.475921078625014,2.4115360639477914,2.479217663950019,2.5053343873556924,2.4194984893350098,2.446992462006734,2.7651330787498534,2.6739553017871094,2.582280334687459,2.7187524127425604,2.8137386481964946,2.708370703876315,2.6851941653854485,2.632520102883634,2.660093842671095,2.710538020028358,2.7195926342226198,2.858383137268785,2.902037949082919,2.5433997163235507,2.568755432573334,2.740141711659088,2.859885184899692,2.627780994161865,2.5091559513003743,2.4642212076969834,2.4043045187434386,2.5830908941591733,2.4930560999575553,2.612862978411606,2.733705977209128,2.645085669146012,2.6354453762026946,2.979663849747732,2.9294787913840397,2.9749607856670215,3.037100698151669,2.9648724207782777,2.952000512515004,2.7375443011479406,2.7410952780267497,2.7418449111729837,2.834354929408784,2.8067359001201257,2.71707679515586,2.7762205605331642,2.526941509979946,2.312886523264287,2.0551491572074254,2.065128039831032,1.8923614336702528,1.9896234742183827,1.9234562087440557,2.0629695355463573
2018-03-01,2.348933707024322,2.261993331888783,2.1845994934740003,2.1189905341032325,2.065293483017843,2.02264055229792,1.989768272622629,1.9653287737462324,1.9480419067055679,1.9367606611163357,1.9304906427144637,1.928386412874442,2.322426137185567,2.2425820611640455,2.185199527919245,2.1421371031088237,2.1085441377778893,2.081445911639369,2.058989297586616,2.0400115189919963,2.023779989749299,2.009829894699055,1.9978610830315822,1.9876724297071622,2.3064150365178016,2.2090589686058757,2.1387905554177458,2.090219118274277,2.0592404965933406,2.0416732907504245,2.0341132921599514,2.0337430935901435,2.0383674065679194,2.046301949419599,2.056293765743475,2.067430355306465,2.3042259718608875,2.2292634559373887,2.1950120042801133,2.1807444552868267,2.1798909287202486,2.1863327564254247,2.196873713187783,2.2092119899711267,2.2219313465149924,2.234150456054994,2.2453623984843754,2.255322484313496,2.2371648861298277,2.19701680651999,2.115207591384159,1.9663563665211008,1.761844128248705,1.7391185326851912,1.7146219628947006,1.6543406527264328,1.6306178046099145,1.5829188768577311,1.565812146134574,1.589581571203027,2.3830332245642056,2.376334722880183,2.239157083565307,1.884342341353309,1.6688283114016609,1.7070047798953192,1.573385282990073,1.432743453661653,1.4233836892722556,1.4469674962514745,1.3626853422883836,1.325569660485698,2.0630219590016163,1.9195544745586928,2.0300662117249697,2.115446998570708,2.0526300185088977,2.113311948266064,2.157594255307751,2.2249319244379433,2.301279093828535,2.3134798355197157,2.2813276664719977,2.371466721468297,2.2062349987222136,2.138217346445477,2.3115752589114074,2.245671485190011,2.0813762855569684,2.055679110125236,1.9848705911659592,2.033518359469267,1.9839478842461844,1.8637037630545892,1.819855051058703,2.0017637449774544,2.310564617456684,2.2782546475750487,2.5834473269025082,2.524792835387452,2.581826461864109,2.68368836990183,2.6107284247598876,2.609191611333018,2.408828152432783,2.391940252505538,2.413921446705267,2.5645307075171324,2.4005791145053057,2.526679023971975,3.216360293913143,3.3497690506124416,3.564448735125013,4.053861569859864,4.837182653591092,5.071485818414853,5.1463262032602675,5.013079834866785,5.06951210546911,5.099281672893967
2018-04-01,2.3921908768828493,2.334719705561724,2.2713646695255445,2.2094496076104027,2.1525194514857704,2.102061710110535,2.0584644848068496,2.0215517594237697,1.990880940365491,1.965905512570078,1.946061036082733,1.9308078270085498,2.464002678538196,2.484672493876771,2.494151793430279,2.4944343009130483,2.4873731375583867,2.474707780287027,2.4580066259483067,2.438622456833981,2.4176768848559993,2.396067801195709,2.3744905882378164,2.353465654960611,2.4138646840559246,2.395962367953716,2.38321431998306,2.3673252457804335,2.3497604058647883,2.3299321037589995,2.309262029023998,2.2886503307871173,2.2690943542144435,2.251280330818878,2.2356917953702036,2.2225897985791576,2.5026259008169736,2.550330519473437,2.5791575163804445,2.6045760637419115,2.6188358277074384,2.626917203092145,2.6274157499450395,2.6227970956092657,2.613639473277377,2.601501262346352,2.5872510587899598,2.5718836938873735,2.4040584772649396,2.333252608975516,2.225785434325598,2.034552024766763,1.9873540419419027,1.979747793442861,1.9141860799272366,1.8833603457048465,1.8120413573096275,1.7883402147815888,1.7808743231719064,1.8052987260306366,2.3810466984483427,2.195576409652021,1.7890210229099628,1.503798757429332,1.5471433724988741,1.4293973661020347,1.3074167357820659,1.2621816208910703,1.2486192817384203,1.1857351129573896,1.1384697440437226,1.14429930035775,2.350723133839523,2.489190220612039,2.5670995326986565,2.5105342550438032,2.508833708624126,2.490854896275796,2.4945766182377604,2.5950414303149496,2.5320802329110963,2.6742172446022643,2.7097262597731775,2.7837392432125836,2.338981841380039,2.2205239006911306,2.3641349292607567,2.2161652896536137,2.0303413274242756,2.124813657384103,1.9371529691076972,1.9036422572929959,1.900453380198936,1.88305365992801,1.883614230801416,1.9541242918194712,2.42988808884787,2.7685302413449784,2.7355418394568263,2.793228919543867,2.884812187393813,2.8377622669200697,2.822191589419809,2.617407276557033,2.6080919495917856,2.633612434304843,2.8089343340720516,2.6944324741442727,2.509346608465415,3.158807578223096,3.265351167505182,3.5228433747009387,4.025635369669008,4.862124601778125,5.053152302395346,5.132303178663776,4.9506639812534186,4.960528239059317,4.94818892904889,4.613823582837014
2018-05-01,2.4543265563060874,2.4714738256011857,2.477513224769003,2.4760122731430085,2.469201603058615,2.458548346601327,2.4450762370318935,2.42954452811739,2.4125479376672865,2.394572444687361,2.376026533056727,2.357258910399628,2.5381294158273557,2.617852811600393,2.668085466535254,2.69582097126979,2.706607197889136,2.704814079058612,2.69386123348032,2.6764087450288407,2.6545136797418722,2.6297566533037138,2.603343299146925,2.5761851698097726,2.471722496635625,2.55591786128152,2.620320367503122,2.665176061382155,2.6860057032557143,2.6869048598914125,2.671667142841269,2.645028191615354,2.611029982782978,2.5731393996039227,2.534033533163408,2.495704737425458,2.5466026335806107,2.659946799679246,2.7570146024432223,2.8251600863758752,2.86892146437797,2.8889569035350577,2.890165358968694,2.8763070917678695,2.8516404109580575,2.819589842613477,2.7831551438065865,2.74464149703605,2.3740032892121277,2.280876678692882,2.075882685852428,2.0499645778491606,2.052288766703392,1.951087909590802,1.9164976134138283,1.8094905864434874,1.7986680538973212,1.7702488034765038,1.7804024137925258,1.7457273855479796,2.2697594505277254,1.9366562927775504,1.699296363477786,1.7538217972717436,1.6565587920631977,1.5561394029308384,1.485773564144963,1.4751100426098671,1.4617864282883282,1.4355878618091849,1.3525774012686775,1.3109482466554367,2.5477979068705046,2.5681943125524533,2.479966780188575,2.492826425299655,2.4573821096300357,2.390402686908877,2.446070564427401,2.359148506244113,2.4684109035898887,2.5871461932150934,2.58715457940223,2.561682660224428,2.6874015326348966,2.7230956751394206,2.6475237551696487,2.757180374445219,2.754624636742712,2.774206487435016,2.904713961373957,2.9007631591756744,3.04568658428913,3.140598768887644,2.9951208735551695,2.9390131517711553,2.7574854737711414,2.7174692980351214,2.7964536920958802,2.9044320914813424,2.8365585861179503,2.7834960914899898,2.6102708453508994,2.5992656043379867,2.6354022114792794,2.7994089089339624,2.691889945068324,2.657094695568558,2.6954384236622113,2.5726255140599177,2.9513464448358553,3.149119403813026,3.3991941895401334,3.592348261568489,3.126524352877106,2.877397178110625,2.8550730401279854,3.2291918373141666,3.0683777983085374,2.614408460205091
2018-06-01,2.493777388903133,2.5415351122624776,2.5705476401361187,2.585450323886274,2.589444620241028,2.5848773820522193,2.573560117772671,2.5569485391686317,2.5362462126776744,2.512466561905517,2.4864717625260053,2.458998632781022,2.531287712342564,2.6225870027431695,2.6947406552586255,2.749160126286477,2.787751178870454,2.812638572253805,2.825960783875946,2.829741208470286,2.8258175360480466,2.815810735384646,2.8011193326019983,2.7829288542143864,2.495921778711301,2.5815473420404835,2.6434873706426805,2.6780060002673913,2.686283117011973,2.6733029299816287,2.6445030138128085,2.605277110413861,2.560204582482665,2.5129820673794097,2.4663759533849747,2.4223410206166767,2.519014649813718,2.6501485046724667,2.743814937432421,2.8146982988549323,2.8538473475431507,2.8694442801001574,2.8644587667083727,2.8450546346466314,2.815361881812983,2.7795439771849657,2.7405603627110455,2.7008228867811668,2.3185365466968113,2.0973249884347296,2.0807788184526994,2.085388799688639,1.9698541049868699,1.9462318554278761,1.8452756299192685,1.858274361393602,1.841361527287607,1.825851524005647,1.7783292681276759,1.7887379155039453,2.098221724412154,1.8862175227874216,1.9869338112413215,1.8978770460941217,1.7622295247167592,1.6408446555784777,1.640955351364958,1.5747629952558222,1.505101978213531,1.3501997060735564,1.3042574429471971,1.298471152519073,2.4656421732285794,2.4236078458505923,2.417643230343984,2.3966547932513627,2.366516707020281,2.4531919475433113,2.3869646306461676,2.5343899088506214,2.5659476297391244,2.5802375988781776,2.468539430035798,2.4577129139444853,2.4979356404767215,2.6665404908967303,2.7469142132367486,2.8261101848431123,2.9140385285758588,2.9931723307316833,3.191300313387615,3.376685312918215,3.460969124783083,3.4256273694349915,3.4528847544334615,3.4993437189708816,2.4215861344841936,2.3875809899470926,2.284225529537564,2.5181249980366065,2.2678003427294633,2.2159735147460013,2.23502404987769,2.210187492574294,2.3483001135876416,2.161109275665265,2.040895245216927,2.0725149371083043,2.0331370149266044,2.034799007184593,1.769191082213296,1.7466197522805498,1.440775072433262,1.6924170008758073,1.7118969948925897,1.819503067415769,2.0563206470381425,1.9532515348332353,2.1423194641525214,1.7839036329604496
2018-07-01,2.573493436794456,2.616064445246699,2.6500751681906682,2.6772508850103254,2.6986033353543943,2.7147564206369585,2.726136739560647,2.733081422190856,2.7358961395759778,2.7348836795316895,2.730355610693257,2.7226346371828036,2.6125550859053286,2.7020579194158776,2.780823912133637,2.8457035782130156,2.8958917636217127,2.931928327029384,2.95507283965416,2.966916273656616,2.9691437371709273,2.9633943968002825,2.951184042059931,2.933867661247331,2.5720996403609755,2.618093844139854,2.6463715510248633,2.6545049424285914,2.6455950195439004,2.6233954614774344,2.592017061845775,2.55513099198576,2.515794499901754,2.476373460690051,2.4385868761611307,2.403594682799362,2.600445483127379,2.6918108249924972,2.7488160590003594,2.7853532425616443,2.8019457454842507,2.803982315061723,2.794421116579322,2.7770766924466366,2.754535525067511,2.7292182668519342,2.702780967641922,2.6765250063243853,2.388604479318143,2.4291888088537155,2.4246715581306693,2.3581590125496588,2.3385230510687496,2.1480792351543654,2.134210158441497,2.0130622277929033,2.014440499264575,1.9495468986492988,1.946421886565648,1.8834690346859473,2.4290180039372666,2.209162687716926,2.159952839177488,2.3079813905384703,2.3688642547088605,2.2885159642967867,2.1970795269086305,2.2227795566620303,2.2485890884297173,2.396812798105555,2.4481347211798425,2.406438468842285,2.445548693883436,2.408470300952371,2.3766971090910602,2.3340734967279335,2.437503943300599,2.3519936488837585,2.4876227953077525,2.457703750426281,2.476014820952507,2.3606278346682217,2.348580179067049,2.2486629561913,2.2402928487697285,2.007773636909124,1.9064028012990029,1.5241774064029885,1.4887072169715379,1.297000061093901,1.2661412567517696,1.3145864914538532,1.3131343947374845,1.2177870836395375,1.0948180002819243,0.9222719897934666,2.5150552065364193,2.41555069262184,2.661238657779316,2.4315028633217888,2.373123940726625,2.4026666532544247,2.388165578926629,2.5497925266555255,2.3683925680627826,2.2808550635798803,2.3159049014705624,2.245970467505026,2.76242826221586,2.9584623376768704,3.2663281901000323,3.1136205195042876,3.0462791008105405,3.0211022648532415,2.9860100513301875,2.901379834266886,2.775267410048205,2.6225788541879465,2.247876587164809,2.0665823931005036
