,"GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,2.5341421359529965,2.547547168141817,2.5592331487947306,2.569101269364531,2.577190116299939,2.583606884591623,2.5884896687542502,2.591986874243634,2.5942461255540366,2.5954084748508888,2.595605582062366,2.594958561939582,2.5566253715954463,2.59145908452867,2.623479996768769,2.652451774088297,2.67826987986759,2.7009305336156983,2.7205043433892473,2.737114931782444,2.7509220383053536,2.7621083793627865,2.7708695694418157,2.777406497550678,2.5572549782182783,2.576399577030534,2.592897854499799,2.602878536260357,2.605258088000659,2.599422126663403,2.5863984730489507,2.567728423204838,2.5452010401264147,2.5204900532308168,2.495031374456042,2.469956206042013,2.5606025377181343,2.5977222025602824,2.621963007064893,2.637690827753862,2.6449795297729404,2.6456743971244574,2.6411402853891754,2.632819589579739,2.621904693372991,2.609396333277634,2.596076143291223,2.5825371013246285,2.5006565277674095,2.4710120171859056,2.4100487022064887,2.379914280781755,2.3021114187857195,2.2352740980002177,2.2161811464319587,2.1821731663412134,2.1654287945765303,2.1623454421229877,2.1500962048024927,2.135526310018558,2.504420701325634,2.4301299449286207,2.361608871123297,2.319503149072501,2.270089071262894,2.2177362622937604,2.1815470553171656,2.133877538365036,2.1324310695256528,2.1516497827439798,2.1396100718769886,2.1190540952284778,2.4903163240595174,2.509737499917043,2.494735732769585,2.409354337672854,2.3822759295137597,2.297675059391531,2.327326478738286,2.3976836388591813,2.3955273754888062,2.3945210194076827,2.3758492393218096,2.3266018891515814,2.477532032139546,2.458375969743112,2.372044310772975,2.272274185967722,2.263446690286532,2.1628793601251495,2.1784400719684927,2.2366241281553076,2.264918243051879,2.231768210054554,2.2270898475983163,2.1989563484938555,2.6335277902834404,2.5726418385299707,2.667873493960249,2.62004133427622,2.526333605058664,2.4427691057696292,2.3949033822674077,2.471440132412891,2.3396368784515897,2.2611216473688245,2.184302005794074,2.2029929293268777,2.6406050143286532,2.556517152613416,2.4730203860968256,2.3433329973269257,2.189251422707758,2.056793527039703,1.9939028919108168,2.075940560379639,1.9403957041314113,1.9268199310042293,1.9434767616529636,2.047500591131617
2018-08-01,2.6083411278959265,2.6122433168093533,2.6139155137637844,2.6139937588004734,2.6128821998860734,2.610852539780721,2.6080981826273786,2.604764186447394,2.6009641784381534,2.5967901708833128,2.592318460679859,2.5876133324747093,2.622199404320125,2.642648771570432,2.661930671719822,2.6797240727708327,2.6958448717835406,2.7101944337350306,2.7227335997182958,2.733467225885083,2.7424334719755064,2.749695583529545,2.755335257910012,2.759447192191805,2.6275424615405774,2.638507665086912,2.635213842829284,2.623971632008272,2.6050728861075405,2.5808229699569782,2.5528542285760016,2.5229854753651413,2.492683575376519,2.46315400922912,2.435272112711543,2.409632157740735,2.6257093808646363,2.639807434214294,2.6424929648215842,2.639079614645698,2.6304409860909077,2.618412580800836,2.6041646763774486,2.588780377979176,2.5730583903208135,2.5576045400508063,2.542837348919501,2.5290292853855654,2.613356700664147,2.5461896466182097,2.6019949703519116,2.591257910574814,2.506360412064499,2.398392466755119,2.3051530910762614,2.2561643630560524,2.2543016994781153,2.258986487872962,2.2480697850999363,2.244546473615522,2.5830426066816203,2.5779930075822515,2.59147955642863,2.5615221600969553,2.501071929488402,2.471421034031184,2.4268124641365847,2.437698771739908,2.451107479800543,2.402398492102163,2.3363891941329062,2.32233220915775,2.6355430680548952,2.6332073189102854,2.557147436460898,2.539217531682924,2.4527906170727687,2.474129347029251,2.538164879517575,2.5309865841949613,2.5295406724809184,2.5163543634473164,2.4664345406751105,2.38291167722415,2.648975499914952,2.674162794973836,2.645544161364932,2.761865709587359,2.7461153085747307,2.807418768209853,2.8870327680383068,2.9328103886092483,2.9861194887816693,3.0075343074614507,2.9614929250372404,2.9062908266802006,2.5386440006113786,2.6389236451187568,2.596419272829999,2.4996279140025144,2.4230450947070588,2.3807324557236162,2.464176561866704,2.338057811211038,2.263965649140532,2.1914189839744744,2.2137968294117307,2.050573010028468,2.5129816466428387,2.4317067126905254,2.296076513065927,2.1358204981705624,2.007632675234831,1.9407635486002477,2.0381969274039413,1.9003322913634908,1.8777273077804981,1.8937330138376058,1.998678574209599,1.9208826987590555
2018-09-01,2.4241682447820407,2.439755362973142,2.4508999838623104,2.4590998300082862,2.465244220182622,2.4698815928403683,2.473365415177327,2.475934766630284,2.4777595245094597,2.4789661645444774,2.4796528116660737,2.4798982422325166,2.4331391610667725,2.4645243685335867,2.49485315631409,2.5234903705409075,2.5500045491341434,2.5741345623526835,2.5957517109211214,2.6148261246923576,2.6313994135554877,2.645563242050537,2.657442883762043,2.667184767157547,2.377424165917406,2.398608195915344,2.418486713301554,2.430694524615213,2.432997900049078,2.42746594740832,2.416080290221536,2.400964668425558,2.3838374225012817,2.366078421669658,2.3487012367890596,2.3324135014397065,2.390740250783762,2.4093922366551217,2.4274792015184206,2.439881084017733,2.4472411903029316,2.4504993146908505,2.4507989266543633,2.4490486318002027,2.445998885872378,2.4422167262911465,2.438122182633284,2.4340098179655505,2.3542819964370283,2.3664301856873955,2.3212495811885363,2.275495955126802,2.287898032395066,2.2715041433711005,2.2430775224592447,2.2380323573729717,2.2013006418344325,2.1512803924401442,2.1464985309572637,2.1335308835848843,2.389012448167538,2.414489375290335,2.4072402431875832,2.34212673224417,2.330116295896464,2.3153687914645764,2.3539481301182232,2.3926831599797143,2.360105121385226,2.267436044665326,2.2483079411877664,2.237071721535134,2.382016068946072,2.3006360856185717,2.301472891662989,2.24227796348636,2.3265493221988804,2.435329826898013,2.457504400912111,2.4771688176013726,2.4652576579154593,2.403850404677438,2.3340953955122634,2.3371013394362508,2.3271371690888625,2.1980142350842096,2.2956866328992436,2.2058823544230224,2.276547016731393,2.3827361867598906,2.399062441699322,2.4206172334536515,2.371209396617539,2.3011101514141825,2.2361866575257667,2.2526225360054695,2.486413175120172,2.4108843987786748,2.2949927156163397,2.217247704422175,2.2352002847432635,2.346139393855857,2.2191309340338274,2.1359685958133316,2.0517486150883726,2.099867999059742,1.920376094798264,1.8652654641672999,2.5321857749800456,2.641281888700546,2.5332612969775736,2.4430534844466654,2.466566950778361,2.536194170808752,2.3947262648278738,2.224494422620392,2.002753178737557,1.9002662523915181,1.6671807643733736,1.598814707103871
2018-10-01,2.420705207707482,2.437789578839734,2.451720718402693,2.4632465088164284,2.4728462829510054,2.480847462950556,2.487488450275079,2.492953076277819,2.497389867462873,2.5009231093493156,2.5036594182538434,2.5056918102656773,2.3943801773254325,2.3963897626205823,2.4033354037947126,2.413611652068734,2.4259357803818817,2.439310767870597,2.452979395771388,2.466380342710297,2.4791096678453903,2.490888278134105,2.501534986547568,2.510944467825796,2.4227739172294087,2.4486112072241695,2.475955189363882,2.4972574797192784,2.5099287086851247,2.513068129013436,2.5076501190648837,2.4953121874433677,2.4779900102981993,2.4575296753737867,2.435542212331344,2.4133238860084316,2.378334789280678,2.3724108766972143,2.3659218243098685,2.359741659616309,2.3519874424136114,2.3438720811123286,2.335517607748048,2.3275037154976204,2.3200554494621315,2.313409938154349,2.3076649255004997,2.302873228493429,2.3909057380340486,2.312110597795928,2.22201670488071,2.2075291410181426,2.1667521094683506,2.151423952659965,2.169308114344213,2.1371930834135893,2.096707314003975,2.1049249797741556,2.1108182306411645,2.102714128256982,2.4155316703875385,2.387765369110764,2.2805362087536527,2.2380223383412163,2.2031426461182844,2.2210916034329333,2.2453187965873163,2.1953446531466008,2.095124436130977,2.098508690636973,2.114693908626104,2.096899866570897,2.3227940767682376,2.3290696429253663,2.269302037512765,2.3543155029531526,2.463000778307539,2.485383802015093,2.5027512040253477,2.49108090086555,2.4271795683588264,2.3562184974337943,2.3553872905648907,2.3164610227953237,2.4273200198782585,2.558908780289632,2.5770588067082687,2.709482666480406,2.888193177098051,2.991388637131831,3.0066234057241923,3.0402879503842284,2.949235331783564,2.894619317248375,2.9300847432223067,2.90651069331913,2.2876366392925522,2.235423780837504,2.1185033444641417,2.037187187871213,2.1411248305507304,2.0923437120731285,1.9912351743248324,1.9179432238488752,1.886236267355327,1.6987989070479945,1.6772915814351017,1.7193395580469129,2.3086760362566743,2.1997905771542916,2.1057245955212402,2.084072669459709,2.183495965443524,2.0825701683193145,2.0356408862801807,1.9859541263638218,2.0233114842827566,1.84753349426375,1.8087754314402615,1.8370302301258867
2018-11-01,2.3064215881769004,2.3152012065322642,2.322024082266191,2.327577268306943,2.3322579937405497,2.336305622011782,2.3398713043968926,2.343055344663935,2.3459276438159837,2.348539158372436,2.3509285076970663,2.3531259115575534,2.2385673872323983,2.1968429537675274,2.1666648334600773,2.1457855836302397,2.132327446653139,2.124744251391556,2.1217730106983366,2.122386842672981,2.125753389063059,2.1311996557548714,2.138182897946672,2.1462667422862256,2.3085669049136435,2.328460714584285,2.333767996580135,2.324642837653689,2.3063978063986577,2.2838661171444365,2.2605799281041588,2.2387753364060723,2.2197042666205578,2.203925037452529,2.191543270412906,2.182388924898154,2.2735868517324045,2.252799237064868,2.239540842418785,2.2278133022079127,2.219498050721556,2.213323728154777,2.2094691088126472,2.20741242288402,2.206944937324799,2.2077329529176213,2.2095375177883714,2.2121227062622806,2.2504301771201627,2.1865087130111363,2.1841249210004126,2.188560986557463,2.183654822270462,2.199922641513063,2.1914551098967454,2.1809320646644053,2.196834909052308,2.1894639108321683,2.1857325638182714,2.182056701387802,2.290007307120729,2.291690517351797,2.214102008959961,2.1029937550879683,2.119331194116906,2.183901481337452,2.161224598838828,2.1296482155361316,2.120004727823815,2.1107637820644514,2.073911287535734,2.0333442527556063,2.291148577856148,2.217833773137625,2.2719343569307586,2.335185234111711,2.3062552984509006,2.292634208328622,2.2646620438402425,2.193623854923124,2.121689267269415,2.1247132905556945,2.0841446676859285,2.0830537028552403,2.33961909348485,2.2772948679899505,2.3327514766763304,2.402655397247154,2.4553322057136877,2.505224280494899,2.487744530787444,2.4601116791181448,2.4521335698180478,2.5033172374352035,2.4875231877735344,2.541459832970415,2.245010226934888,2.1281919455999003,2.0372854781054164,2.128016992169006,2.072823739426114,1.9723488881384055,1.9023700421556162,1.8761558336365358,1.6910361561839924,1.6745178650288348,1.7260968080974939,1.6617214162118255,2.184205179901475,2.0936392637968506,2.0661563171418793,2.159824569051221,2.0560117203982338,2.008945849408205,1.9599429281951741,2.0022681389983084,1.8251055887690462,1.7913787533911543,1.8206231524596102,1.7465547101747831
2018-12-01,2.044482236285546,1.9994227996536391,1.9616392422228484,1.9305938215422531,1.9056849008598309,1.886289333104751,1.8717918441685888,1.8616040409592247,1.8551757727362068,1.85200110436775,1.8516206142158922,1.853621260875289,2.058008515235583,2.031649837407791,2.015320199090159,2.006747787845973,2.0041332816903625,2.006057747537638,2.0114037830219416,2.019291573258764,2.0290283342565187,2.040068765801154,2.0519842029442876,2.0644385153975633,2.0906253478039956,2.094823983267289,2.0785711602548003,2.04750492126714,2.012205889774572,1.980340009955617,1.9561771802462826,1.9412733097538397,1.935477875419045,1.9376726562653848,1.9463162036153498,1.959781582055876,2.02015674131457,1.996504801825794,1.978454632548279,1.9732035785307065,1.9730366929082248,1.9791712209060046,1.989090247809922,2.0022285902815984,2.0173278815886246,2.033699099349325,2.0506345969201627,2.0676664868403902,1.9784057045964705,1.9376939608135997,1.8666382669444193,1.8207743508741756,1.8180812396799402,1.783882083936467,1.7426045967565962,1.7561308256675012,1.7427951573032627,1.7424607212923136,1.7396930148822443,1.7476443201838943,2.1975281768824364,2.4764304411363023,2.5959629257572616,2.806026243335812,3.118737680185329,3.3285755931872076,3.4252610095929112,3.531385715529968,3.6095082792698245,3.603785968417218,3.6519857787607095,3.6769427917713964,2.003216916608612,2.0351809233332507,2.0782946819660024,2.0269888076670215,2.0184138157836338,2.0035585820810593,1.9450183416596127,1.8903528627225592,1.9039272038043036,1.866392526119017,1.8796858093404016,1.9484485055545806,2.014638082464067,2.089625878176447,2.1634705852932155,2.198455708234725,2.240520237044554,2.280171633296134,2.2689555304107,2.2549566101544944,2.3060305148487177,2.296016812447118,2.317534697506247,2.377303515321825,1.957070905298816,1.8698870775034986,1.9493139761950198,1.8793199417150048,1.792679553439678,1.7322827675994432,1.7204905794196765,1.5493867431499107,1.5283668267080586,1.5870908413729485,1.5148777700291665,1.649963667821702,1.9923806764870269,1.9643342284716951,2.0476314172113663,1.9281235341237988,1.8877206371361206,1.844406005757048,1.8900337139902115,1.7173203802033448,1.6816158820447171,1.7144936810481093,1.6368596960508146,1.7467199750804647
2019-01-01,1.780140496448285,1.76183684225611,1.75967151481379,1.7694169534580966,1.787742496244398,1.8120389769968819,1.840276528678206,1.8708893143456082,1.9026821272154928,1.934754770561685,1.9664409024710632,1.9972586521496822,1.8168234704508042,1.8189870354024782,1.8252147650023645,1.8345839500056567,1.846362821636248,1.859960311358814,1.8748942811795772,1.8907698438720415,1.9072635336015302,1.924111115493612,1.9410978321991785,1.9580503988489966,1.7198980944989215,1.6825454166042118,1.6579457377708628,1.6545505783112016,1.663778518107474,1.6836005763966029,1.7104213590917403,1.7419448831288538,1.77615467516032,1.8115920518973723,1.84716301170641,1.8821043594838063,1.7886976580071288,1.7925653913775188,1.812477997720706,1.8342434086354948,1.8593431815366561,1.88520586403923,1.9118426131807098,1.9383045020291596,1.9642880389173383,1.9893660479065152,2.013331626810111,2.0360135969291,1.7496375407786642,1.649508913924845,1.598519096533525,1.6320728381315601,1.7064736999440693,1.7691102227244262,1.8280869446195562,1.8752001775749616,1.899651244086603,1.9437866209091172,1.9952813844893549,2.047398075863815,1.8929997776312881,1.9169945035908906,1.9852159787167347,2.018814247731409,2.04438909354646,1.9917215319869275,2.016885239989888,2.0316694514418994,1.9933120991451647,2.023208023501874,2.088537808688556,2.1657885661128233,1.8306432643760058,1.8664070489673912,1.8242612777418556,1.82412615482238,1.8414344389410022,1.8128129008965521,1.781987712802076,1.8106588285101948,1.7744468563587779,1.7775525489820034,1.8530732054698533,1.9678694097165508,1.867366859402316,1.9315311644106696,1.9599564983929967,1.9911270067422087,2.0687185002600725,2.0725931261220616,2.066399823657906,2.145876007647433,2.137187897814547,2.139813430081484,2.2068345195760366,2.328750328935592,1.9284766163427867,2.196911899295929,2.289639511117774,2.4412063980057512,2.616941686479056,2.9325689785266245,2.977155980197761,3.087272577844522,3.27507657673185,3.378213523862951,3.6944464950819222,3.9830418748457483,1.7479833831616374,1.8124054795046363,1.6723253244954481,1.6083453773363934,1.5772408638294486,1.6243331120491558,1.4626512418046707,1.436878246086327,1.4618538848754195,1.3811413978449503,1.486813702399727,1.619269286197248
2019-02-01,1.767923397420581,1.7318176391420788,1.7025394830885365,1.6795735010232078,1.6623466470177397,1.650269320816281,1.6427612371029694,1.6392674941165721,1.6392681229932098,1.642283228890278,1.647875138843408,1.6556485314781737,1.7912556593871738,1.7799956966850505,1.7758778537256152,1.7775192592757711,1.7837415830007872,1.793553431284352,1.8061280646197688,1.8207807728005094,1.8369478165560742,1.854167655291277,1.8720646085806818,1.8903348360168941,1.8083637288281267,1.8089395513297561,1.8136450838700662,1.8224771812373777,1.8351704260779045,1.8511076426205877,1.8695823597698644,1.8898741691299272,1.911328362137849,1.9333826514737962,1.9555794604519723,1.9775621147472666,1.8218662604410936,1.846653945915021,1.8707654747626505,1.8967890949077597,1.9221701871208017,1.9472948140455273,1.9714707622669818,1.994671356505889,2.0166778076229996,2.037455063514172,2.056956083864696,2.075196031577495,1.7430024699282913,1.6966803013030143,1.689100604046776,1.6771333225507528,1.6504198550808442,1.6778209395043493,1.6868536608660203,1.695551644253197,1.6918508983551837,1.7206115136782165,1.7415955198043178,1.7638446977716011,1.8729425799649753,1.9833868512836585,2.071223480848884,2.160577601778609,2.157983613527759,2.247372947880654,2.306197177040426,2.298458229788134,2.3028896992685897,2.374354449166594,2.442470164966469,2.4807166643217924,1.8521952895101057,1.8119961208047999,1.8116862925634,1.8303489765497472,1.8073341175336233,1.7793604767435265,1.8058398967633358,1.769572398907994,1.7711792295338438,1.8447309123417468,1.9600214532614828,1.9920704135122764,1.8862000299095543,1.9337188201751665,1.9758191913499936,2.0631951230160586,2.063600726373902,2.075267419413203,2.143819851483917,2.1321604977051583,2.1470791590210467,2.2218194601432004,2.371663954307743,2.3951738770816062,2.09771024754749,2.236539191815273,2.4108135838987965,2.6101487250851356,2.9935062454566737,3.072693547855197,3.227986429611221,3.4713737552518538,3.6072851215718176,3.9612022054368925,4.288580623808631,4.515020199974801,1.9859370220367114,2.1847085668541157,2.4613286816490283,2.701058505038585,2.664795549784928,2.4778497702934636,2.3556908667514147,2.557927754184418,2.5231670494927116,2.4347279582129064,2.4875262319643285,2.665497495191599
2019-03-01,1.8982553354763936,1.9047813572900587,1.9205738284476233,1.9427068737001818,1.9689258860903593,1.9975108543986921,2.027165965494675,2.05693056259192,2.0861074567664124,2.114205332320779,2.1408925904079714,2.16596046666764,1.8681299033004501,1.8439718224120385,1.8298617881501844,1.823711536289374,1.8237827547562562,1.8286544805222142,1.8371773674277159,1.8484279989729475,1.861668098697741,1.8763098927732655,1.8918874186019603,1.908033060024322,1.953424106001888,1.9768504967741243,1.996796595494722,2.0133683293844493,2.0287810652053944,2.0430728259244475,2.056612533684782,2.06950106962233,2.0818589707337374,2.0937548832117368,2.105244198531981,2.1163641023365423,1.9594302862062731,1.993927118925472,2.0233801813495407,2.048629061344561,2.07081146716831,2.0901641751684172,2.107186839669896,2.1222113880322775,2.1355823979875486,2.147568636700528,2.158403486281806,2.1682722580915703,1.8684174221180012,1.8936262811211546,1.9518392984026731,2.004077565926744,2.0387571220562837,2.0678294531464534,2.0830162853135894,2.098229812756253,2.1301907109676117,2.158893377414979,2.170492734714698,2.1958330509475483,1.9761789489700805,2.058097463736141,2.1359695144285777,2.1490617949787922,2.2734965720991447,2.3567796860853427,2.3835055224289965,2.4018391153955254,2.451516115066159,2.5439301844803213,2.5906010023169763,2.6311966348973215,1.8797631779114015,1.8930553504652188,1.9275186863788827,1.9218570708718448,1.9061260346395148,1.9334781712003357,1.8992074551738765,1.9003925920398368,1.9731483166669377,2.0892322158065046,2.1231902306387593,2.1297515860700966,1.9293500939199404,1.9295676841829335,1.989151286723641,1.9827845652131737,1.9878955496020054,2.0622350385614725,2.0859098889378345,2.0951718283547933,2.163863223746749,2.3054811435946587,2.304918699698039,2.2889751889674534,1.9357664805013224,2.0249366140849503,2.123715727490768,2.4055482132469863,2.4170157765002522,2.507769618615261,2.6578263482882996,2.7194962484175402,3.0088696405706448,3.2701444293866646,3.4232789242073887,3.624587134408376,1.8187945797098994,1.7053711026005285,1.7910713868289567,1.9398922182495095,1.7944716561724112,1.8485491177759585,1.865822353086717,1.8109408026133293,1.934947006056215,2.028502271570857,2.0314497750010703,2.063335317724094
2019-04-01,2.104732943772841,2.125718852052947,2.148663584930676,2.1723936842945997,2.1960538563701557,2.219036142363046,2.2409236326022137,2.2614458185201363,2.2804432667323296,2.2978397611900405,2.3136204247294883,2.327814622578685,2.118872574997172,2.1486135951150924,2.1758378915704317,2.200354033321142,2.2221799777915616,2.241429115116718,2.2582595953852063,2.272849865561003,2.2853856260619647,2.296052200171697,2.3050297817007563,2.312490411778335,2.1879241040729718,2.203811305918417,2.2318850985997,2.2443100329067747,2.2537287298144455,2.258395518744916,2.2609111636399,2.2619188338711584,2.262317253397873,2.262584255735558,2.2630767079630165,2.2639910703802646,2.1445440623738685,2.1661455911993874,2.1801132917591044,2.1898626116882927,2.197868330794924,2.204145741203064,2.2093475462672516,2.213624643401805,2.217283912532489,2.2204800274785157,2.2233744856057553,2.2260672916033815,2.1419358153395986,2.1832277697515807,2.2058078519138946,2.2540521380677294,2.254083417410638,2.2274047527895444,2.192019806187544,2.1704457089113944,2.1427261363646513,2.1274471420002294,2.114989497340696,2.1241286588849992,2.138028138990966,2.1100075014769675,2.125624012017191,2.1045231682075016,2.1200602142454774,2.149957949065016,2.1068441728168383,2.1042006408463085,2.08960545449419,2.1206801820153443,2.1133735381440655,2.145359494547369,2.166391421885858,2.233317902421658,2.223318213390479,2.226706445993013,2.2712811787888256,2.26120711224256,2.268472420792454,2.348008379308524,2.450654744335481,2.4945106208212393,2.5008599393709083,2.4693478036738985,2.037620214390092,2.196053280155996,2.2924563086904284,2.154951337567771,2.0813558747132417,2.0891820939254457,2.142092010519843,2.1732414474755055,2.2881332650763553,2.385764182501424,2.276494307604607,2.1921730090304012,2.0951153353250307,2.1469142801141343,2.2892907417907176,2.1898313162320275,2.168554375850798,2.2139344810667896,2.048180674937571,2.188737011954118,2.3125588418053877,2.3469294431538095,2.464170679181329,2.457115516642963,2.30508959175946,2.4827896601653654,2.339552685766266,2.0731230165005914,1.9578343275832175,2.0914124839736288,2.1209985913477594,2.0297591983973016,2.0567053204905266,2.2675068687504165,2.299315917317473,2.092935964537222
2019-05-01,1.920548896894252,1.884321682523195,1.8691987077842664,1.869654264607901,1.8813487327161025,1.9008962435798533,1.9256755508809464,1.953676330421328,1.983374503047742,2.0136313061721856,2.043611774357916,2.072719061305824,2.012284017747069,2.040461075419567,2.068540069153278,2.0958934592192593,2.122078972077111,2.1467984349638556,2.1698655060476844,2.1911798169884347,2.2107061552928404,2.228457761245248,2.2444830208155944,2.258854957549922,1.9924229972577139,2.0190595546324097,2.040751252551432,2.0566240987129385,2.067505605211415,2.075622248821334,2.0824088961895355,2.0888675026920573,2.0955296169060023,2.1026410273869915,2.1102573512109166,2.118328242892115,1.9835652034293885,1.9992800676158275,2.016657271365134,2.034309223482273,2.050900940618722,2.066882823318957,2.0819928298279007,2.0963562145822676,2.1099103895125686,2.1226901831623413,2.1346939522775723,2.1459492320987996,2.022720551920253,2.056777602829545,2.12103082180497,2.141993502886494,2.176174336340732,2.1975125742217982,2.224225925728375,2.257917105481954,2.281126475211086,2.300899860881444,2.3095956202819843,2.3278406056699366,1.9902770488489778,1.9694558655667076,2.045755705238916,2.088153584430833,2.087050729741036,2.1346323635951667,2.1798282877384265,2.216607805200307,2.246596759885256,2.2354957395733557,2.218719481297968,2.223928424238632,2.0324459589461132,2.0371848908802845,2.0491981679335933,2.080317916220238,2.0600025300158644,2.0710380517456675,2.1514831648045165,2.2778540658669497,2.334807184374072,2.343293472863228,2.3454103641391995,2.4134441117377357,2.052837836187803,2.0196483154115676,2.0541627930974355,2.0440048416961654,2.035087090979045,2.047427797314476,2.163481552347204,2.313146287582809,2.404591428171745,2.3772605717437627,2.347699193068731,2.363000790009128,2.0563351839553166,2.149220828513674,2.00823570719064,1.940678603419376,1.93082264450915,1.761632329266628,1.856560149748997,1.9499942345240295,1.9428735031603424,2.019519255184127,1.982792141144672,1.981431789586062,2.24601139097221,2.1693488418088864,1.937466749054562,1.8201086010237244,2.019435603294028,2.0698268246096387,1.9735786019937276,2.060601949755375,2.2690537877411043,2.251800603351226,2.0767838183485248,2.0972195030452623
