,"AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})"
2010-08-01,3.262993327586637,3.13292376800378,2.913270223013424,2.541206702923906,2.2485879950297405,2.2729440383528057,2.0515109555827236,1.8642349839581087,1.8483140308785668,1.9007380363628048,1.958604518067319,1.8882813906650835,3.273288365119765,3.1354728095317,2.9089647081952528,2.531282081833919,2.2341326386494207,2.254890990365102,2.030656873668976,1.8412577156452634,1.8237880961160169,1.875148221429356,1.9323578015726648,1.8617173985508357,3.232936406453504,3.1239108720338042,2.9181601352633293,2.521276989095828,2.223942164517101,2.274159794822191,2.0639391178039017,1.9034395978671583,1.9257664300884993,1.9930119718294428,2.06393406666828,2.028630599088379,3.242085891710112,3.126774512049257,2.9153922538278736,2.513740847488254,2.2124139353606407,2.2593194880494387,2.0463810476139788,1.8836821926303677,1.9042609755604,1.9701503837813152,2.040055798908923,2.004028781927525,3.247964867020071,3.128417320018792,2.915715179138377,2.5312418460098676,2.236265079773421,2.2735519165874982,2.057725036693313,1.8838372909126335,1.8870402304835328,1.9468750040961238,2.0112692923677993,1.9584559948767313,3.2576871284149385,3.1311236607904784,2.9121784810115625,2.5225114646610867,2.2232732870050307,2.2571052392072706,2.0385189606414773,1.8624699541378156,1.8640245358382082,1.922649302605336,1.9862068002407938,1.9328730902391802
2010-09-01,2.9679319275370784,2.722239531208442,2.3323593332275125,2.079251503915691,2.0965386711804483,1.9128547756466718,1.7068590305827582,1.6932719772964366,1.748188109666468,1.7940978918291943,1.7197181182619665,1.730215727030387,2.9688612951340674,2.7151508058071556,2.3184912321557016,2.059911198360441,2.0728624979316983,1.8858134636564055,1.677278527267388,1.6618522841402552,1.715519844404423,1.7606768178840546,1.6859578810500968,1.6964590099944774,3.0076819457865622,2.809803435371645,2.42107276989849,2.1337559427703803,2.1922429072671528,1.990271248728683,1.8395735543159952,1.8745735236555003,1.946851419101538,2.016156337943968,1.9878914914384123,2.0397927214438707,3.0158880728636923,2.8104960631797895,2.4139815378298266,2.1198425207843274,2.1724778418189064,1.9655354522450341,1.8106574165699165,1.8421839376472284,1.911618991461329,1.97864213578133,1.948593293856858,1.999150798070118,2.9878069366618205,2.7660214832900434,2.376716051563001,2.1065037233430357,2.1443907892238,1.9515630121876775,1.7732162924493766,1.7839227504759687,1.8475197643840031,1.9051271148865812,1.8538048048501896,1.8850042242371288,2.99237468399888,2.762823434493473,2.366236384992764,2.089876859572384,2.122670169875302,1.9256744579507192,1.7439679719186527,1.7520181108937418,1.813569417932876,1.8696594768326922,1.8172755874534774,1.847804904032298
2010-10-01,2.9562200228789046,2.5655411919294693,2.3318862021936306,2.359278479454573,2.137058720044697,1.9564744395915197,1.9688788461249924,2.0045681959143704,2.0524209269709517,1.9913834396050103,2.0087850329716788,1.8609066492475996,2.946429463297605,2.550217160619743,2.3119794602345873,2.3357421845430344,2.11070936958826,1.92800945802343,1.9388915237570334,1.9735610291590844,2.020817367048784,1.9595382307351052,1.9769933027683386,1.8294118958759125,3.0262981540601284,2.663971874372891,2.3814890325517513,2.449548176498551,2.237756126418325,2.0807871366747963,2.0964574847841986,2.1617963623989103,2.217662136615028,2.185728381281533,2.222342355840168,2.1132528685804566,3.0083914695012512,2.636185878108766,2.345631423042919,2.4070132129262842,2.1897640624834147,2.0284096509552785,2.040633649532429,2.1033468128649595,2.1573018282753065,2.124078071124669,2.1599389294680957,2.0505586241948293,2.991259088469516,2.6147565331511804,2.3566876173726907,2.404413327976562,2.187407423231511,2.018630788133158,2.0326681654545955,2.0831822791566403,2.13504153179299,2.088555910443272,2.1155636944059233,1.987079758914028,2.9774104663994283,2.593201519364255,2.328805441638753,2.371377698734659,2.1502367160358378,1.9782095544893543,1.989762586644731,2.038453921012022,2.0890595976620454,2.0418081509298873,2.0684661161182176,1.9399852600353704
2010-11-01,2.852042172463628,2.55527636294611,2.577771162565066,2.3992522948786896,2.234690175157563,2.218160782120768,2.280082168229933,2.3252954927278666,2.2422585766735676,2.2481066736830866,2.115679277463153,2.0192611066213924,2.849845558816343,2.5548860340844652,2.578881164338905,2.401559169247936,2.2379364808597515,2.222129281330162,2.2845902903795303,2.3301905069902618,2.2474133903731466,2.2534161790113507,2.1210571781704486,2.02463716461278,2.8495820595370787,2.6003685623388963,2.66228875171007,2.4207681945813952,2.2669730150207323,2.295602089095513,2.3534766845611794,2.472841305856643,2.410089759340503,2.393826239304862,2.342599865650254,2.2656752260406083,2.8485615150042336,2.593563231076988,2.650388517987127,2.404853262396022,2.2479969595792757,2.274370414491465,2.330663539968229,2.4490073689933953,2.385698146848242,2.369256404899154,2.318159704731241,2.241611603149893,2.8508121160003532,2.5778224626425033,2.620029957137568,2.410010244730042,2.250831595089148,2.25688143560814,2.3167794263955557,2.3990683992922546,2.3261741680070354,2.320966456493974,2.229139571556703,2.142468166331,2.8492035369102884,2.5742246325807265,2.6146348411630163,2.4032062158219785,2.242966720219514,2.248249847910813,2.30762691517388,2.389598937991829,2.3165557686106943,2.311336291955252,2.219608441450845,2.133124383881336
2010-12-01,3.2645051654563804,3.2578692264761067,3.0177935972969436,2.7860217817100406,2.7211529918159187,2.6614368506588812,2.687895838703285,2.5949563184705764,2.6253557512757277,2.504971933823008,2.408234174037018,2.0897562318654255,3.257281686330838,3.251997657795883,3.013053894758029,2.782213817066365,2.718108793539374,2.659016285526049,2.685982292226342,2.5934530414200854,2.624182741834436,2.504063279118578,2.4075357865197566,2.089223924779574,3.2889313414161543,3.3187228508771156,3.0557827165188485,2.8243113168852685,2.8155912220469195,2.7964370005386985,2.7927433310102026,2.721548701468626,2.7323256813758925,2.621234411076257,2.524061442878541,2.244290384760355,3.2788460274369515,3.305723383201047,3.0404891020277396,2.807186377002338,2.7970369786549134,2.7768021601385886,2.7723292794870056,2.700614886360812,2.711094434692841,2.5998952670299187,2.5027750003960914,2.2231917599525413,3.276718253436267,3.2882960386766107,3.036788156907896,2.8051665492976547,2.768372106931419,2.7289369255987896,2.7403195848567434,2.6582525099696013,2.67884071632581,2.5631031724496327,2.4661478084577797,2.1670233083128903,3.2680638568838947,3.278860520498464,3.026771498392885,2.7947000970343514,2.757572886097144,2.7179092228323185,2.729155785856674,2.6470339638904488,2.6676385882636384,2.5519792730742483,2.4551553934579236,2.156207842366058
2011-01-01,3.904616695235079,3.6513963296336374,3.384370186945386,3.288314259941455,3.1944984061973805,3.1731352550092224,3.0268750434868,3.0470969726859884,2.911242050794916,2.8167057735761047,2.4821487339440496,2.2064640853975175,3.9194028822852154,3.6697167665608283,3.405264298652495,3.311104489681376,3.218615047089099,3.1981019398974078,3.052295799414481,3.0726449894714087,2.936649890410718,2.841756844496281,2.5066698748652283,2.230319121346724,3.925496630487211,3.6937217346002877,3.43940582084784,3.394825785862547,3.3692726794081125,3.339579204296829,3.228150780378081,3.235779689405899,3.1330779833686644,3.02770600480361,2.730935313134061,2.4263161789501884,3.9245367013645165,3.6751980300160647,3.406275776428487,3.349956811642412,3.3151279628508434,3.2782615259619754,3.161449226673387,3.1652103537002905,3.059919758931565,2.9530320066165103,2.6556404435438004,2.351141290908731,3.915056662861145,3.6725590321169626,3.4118880038966135,3.341570022902001,3.2818855428027462,3.2563572296530254,3.1275129119324405,3.1414383310459435,3.02216001708179,2.9222058891898572,2.6065420235390557,2.316390132173853,3.9219697918248655,3.6724573982884468,3.4057700375404907,3.3305306506618937,3.2668715049699717,3.2381817329296916,3.1068725130439336,3.1189276715858494,2.9982848246711415,2.8973944255563957,2.581155159204514,2.2907302061277277
2011-02-01,4.021115817786909,3.7397170664960773,3.6236557839021195,3.506563025622139,3.464691413743635,3.2901999435734184,3.284330709392568,3.133256802669982,3.0303562758972187,2.689889687666577,2.4115655049813705,2.225725327697051,4.007565671365982,3.7268916885043075,3.6112936842322547,3.494678058693315,3.4532856364568087,3.2792708917499893,3.2738722296355234,3.1232598656365234,3.020809645162451,2.6807804706516394,2.4028796050785037,2.2174478138161944,4.050749735196665,3.8217895251587346,3.7415097802671107,3.722859732955096,3.7133258000846667,3.5823402720533295,3.576359131762551,3.475823247453885,3.4173930450633905,3.13610855573244,2.860065704167295,2.6851772087815227,4.039707875412131,3.80145908698108,3.713750577059475,3.6890497911160645,3.674697435431233,3.5399591900720893,3.531144721082754,3.428565548379796,3.368768011955769,3.086691679679928,2.810344163022188,2.6355606927998436,4.035932776491786,3.7807532958274055,3.6825827820846158,3.6147113792886167,3.5890086069141507,3.436270107813374,3.4303449205775594,3.3045400250619337,3.223874660480305,2.9129991216995084,2.635815604574333,2.455451268239287,4.023636773389057,3.7641753877426933,3.662522130645865,3.5918639249046893,3.5639915359440213,3.409615040911039,3.4025084753591393,3.275912707008159,3.19478882855911,2.8837360751657837,2.6066118840503463,2.426504253308019
2011-03-01,3.7102395579505925,3.6171742268962084,3.522082658404729,3.49137132727353,3.330925090708735,3.3282546932826804,3.186244019368339,3.0788427140316865,2.74428685682629,2.4630092267136243,2.2897145700414403,2.248561684959356,3.722983161038415,3.6245404797138256,3.525411477149992,3.491419226301906,3.3283395271998635,3.3235802964010226,3.1799377109688827,3.0712865034532535,2.7357988676616727,2.453853186959619,2.2801079729924703,2.2386828006861315,3.7601787455144073,3.7026060489946944,3.7064836463496422,3.7036190693895126,3.5855764784504367,3.594756546790787,3.496640821852194,3.4504222587378837,3.1737505450899604,2.903341906151423,2.7311838837050773,2.7276368028564923,3.775290100383163,3.7111651808261,3.710171610430437,3.7032881073580786,3.5819691184649822,3.5885055007244593,3.4882841533348032,3.4404162350700216,3.162480832117184,2.891133306633036,2.718308803525771,2.7143226063326655,3.7352091517325,3.6598901379454514,3.6142831523771854,3.597495198331521,3.4582507845795853,3.461505620036734,3.341442420610266,3.264632486384785,2.9590187009581252,2.683175566432524,2.510449226873259,2.4880992439079237,3.749136630710789,3.667852830269963,3.6177915437902137,3.597353666829992,3.4551543228324224,3.4560428985627407,3.334110932151843,3.255851369261638,2.9491398498894275,2.672493246796327,2.4992083882591207,2.4765027035093983
2011-04-01,4.381419798352713,4.339434754111163,4.272659745434211,4.103978563004063,4.042008994150648,3.8650692608932746,3.696426179370821,3.35735264033182,3.0558707905377047,2.860972527660651,2.8311588355951987,2.513584368478433,4.399906881104474,4.375618351798502,4.322811235496317,4.165012251963171,4.111315720412126,3.940453188585275,3.7760475161574747,3.439677845923576,3.1396292779665824,2.945119045547756,2.9148408169425806,2.59611361897136,4.425913363284775,4.4448045304962704,4.489523579512522,4.3940196804176255,4.428573647759104,4.345759839928248,4.223092355465723,3.941979959995109,3.701658024724665,3.5361798116669068,3.5291906904966233,3.2501093731344923,4.471508926517214,4.51015960005789,4.57162989738548,4.490078749551787,4.536141850260376,4.462682135667299,4.347472180820421,4.072151880415338,3.836163164513914,3.6737437597000393,3.668703638491469,3.3906082664978636,4.4036665808187445,4.392119642303716,4.3810916624733665,4.2489991217108445,4.235291320954875,4.105414550410761,3.959759267418272,3.649666300163465,3.3787644076311842,3.1985761696637787,3.1801747630459105,2.8818468708064624,4.435707903810845,4.442888975928197,4.447220566440898,4.32754550075748,4.32372878533625,4.201567662126287,4.061759848488948,3.755914863169457,3.487896221240247,3.3094314026238973,3.2917722277170243,2.9933609427346113
2011-05-01,4.42825255164952,4.365758833024473,4.200415019193167,4.134293566808689,3.9562465479745073,3.787500867314291,3.44772040735296,3.152946481338391,2.951016016657185,2.917438654798385,2.596682771858246,2.487153787116114,4.4287175933413305,4.372286163466998,4.211965106587704,4.150247373479944,3.97599514447087,3.810471384787595,3.4733789375873094,3.1808002219167,2.980614077157504,2.9483718619420842,2.628582716719234,2.519691313682994,4.474508023981429,4.5049806795695035,4.374984976238447,4.369121151774238,4.27150781066971,4.193598463465676,3.940739784278905,3.6520152810510047,3.507171273240239,3.4936940143138777,3.2208080528236276,3.1329807572791974,4.453291027269824,4.480070522225237,4.3471096264686,4.339669745450134,4.241522061381568,4.163880476069961,3.9118927016143776,3.6244799638877563,3.481256976262834,3.469604074639474,3.1986613316897903,3.1128294766895555,4.451380287815476,4.435369756296988,4.287699997715807,4.251707359291464,4.113877179322109,3.9905496653899832,3.694230095815932,3.402480881194698,3.229093644948712,3.2055663345561314,2.9087454123409366,2.810067272197655,4.441004310305577,4.426178342846118,4.279537366528152,4.244958559465039,4.108758602926219,3.987175930428778,3.6926358196008437,3.402640092902228,3.230935526710169,3.208987968290779,2.9136220242045123,2.8162603951862746
