,"AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})"
2010-08-01,3.2215907760995535,3.1119700693760195,2.794380503206623,2.3579523271811165,2.0733439200877783,2.1741103413276126,2.0112012909257087,1.9102843648515087,2.0266010051432866,2.341192499089553,2.576157275698917,2.5329679816441266,3.2315575117410873,3.1171126163996328,2.7921288463045855,2.347986078684855,2.0558551187357605,2.1494826830069935,1.979926389023782,1.8729227087713272,1.9837528967967293,2.2934757563764836,2.5241899907820398,2.4773555509100906,3.2512749535431653,3.160288791549572,2.829608511133877,2.3896744106938805,2.093795782349155,2.186005052433659,1.9915331623773733,1.8266127875181075,1.9546380268305252,2.2758561592316844,2.5180779350888645,2.494736298700967,3.2577352060276374,3.1536934449550658,2.806639760718916,2.35107828943058,2.04125426516333,2.1213443535735452,1.916514055369328,1.7428776372731736,1.863693241059276,2.1790664972412945,2.4166658808799757,2.389784953408899,3.2364328648213596,3.136129430462796,2.8119945071702497,2.373813368937499,2.083569851218467,2.1800576968806356,2.001367226651541,1.8684485761848082,1.990619515986906,2.308524329160619,2.547117605393891,2.513852140172547,3.244646358884362,3.1354030306773493,2.7993843035117507,2.349532184057718,2.0485546919495454,2.135413518290269,1.9482202221965552,1.8079001730222506,1.9237230689280027,2.236271126808889,2.470427935831008,2.4335702521594946
2010-09-01,2.98496832150871,2.6691751053542276,2.2340881557338528,1.9544362691022965,2.063000855055415,1.9017240489706477,1.80493745758609,1.9124259275911513,2.2287900554551308,2.448661510438868,2.3927805043674417,2.4958420515034967,2.9733145969557984,2.651493075463689,2.2113106698145617,1.9262980581461562,2.0291489064487513,1.862001199381598,1.759411098973611,1.8613501722195658,2.172556947925919,2.3877565374909513,2.327745603010628,2.4272460807743528,2.984427281061647,2.6882863681473648,2.2722587485328583,1.9668601910433592,2.0778889441150294,1.9054363281350655,1.7968376878776333,1.9304602009954344,2.2468873416997,2.497748136569622,2.475897422631089,2.601782495507597,2.973336222565709,2.6677499493285786,2.243108854128486,1.9294822071398334,2.032839789069088,1.853343647592867,1.7383976982179767,1.8663971091339573,2.177928278406606,2.424600805273465,2.399234471491017,2.5222307875846357,2.984697801285179,2.6787307367507966,2.253173452133356,1.960648230072828,2.070444899585222,1.903580188552856,1.8008875727318616,1.9214430642932927,2.2378386985774155,2.473204823504245,2.434338963499265,2.548812273505547,2.9733254097607538,2.6596215123961335,2.227209761971524,1.927890132642995,2.030994347758919,1.8576724234872322,1.7489043985957935,1.8638736406767615,2.1752426131662626,2.4061786713822086,2.3634900372508225,2.474738434179494
2010-10-01,2.9186949349245754,2.49482284214705,2.196368966155861,2.3009170729596726,2.118557116408377,2.005429763535813,2.0973268350835697,2.3913979514372126,2.611446830612416,2.5780716122969825,2.6878467836446602,2.623034065462782,2.9184491375957684,2.4831999748971416,2.171732741830819,2.2639687273307243,2.0705783025085296,1.947824018451419,2.0314816140721805,2.3186347365391957,2.5329976538971177,2.4950667478477073,2.601308725070041,2.5338760314367184,2.919136437406197,2.5047382555355657,2.227692287717488,2.367414477942411,2.190593606485319,2.082172608801166,2.200774940895809,2.504701662729396,2.7410375389910158,2.710886208092495,2.8132121344540764,2.7500528397828954,2.914299440452119,2.486889077881562,2.1966646352745465,2.3242451981787076,2.136642710166407,2.0188444019225904,2.1294579233644853,2.426724304394296,2.6576418240671633,2.623209063091848,2.7222748900268603,2.6567570371581084,2.918915686165386,2.499780548841308,2.2120306269366745,2.334165775451042,2.1545753614468484,2.0438011861684893,2.1490508879896892,2.4480498070833048,2.676242184801716,2.644478910194739,2.750529459049368,2.6865434526228387,2.9163742890239437,2.4850445263893515,2.1841986885526827,2.294106962754716,2.103610506337468,1.9833342101870046,2.0804697687183324,2.3726795204667464,2.5953197389821407,2.5591379054697776,2.6617918075484504,2.5953165342974134
2010-11-01,2.8283617873752234,2.4987457062353413,2.582012281625044,2.392112021650338,2.266484725738203,2.369010045124553,2.6268978733363464,2.8172117035037103,2.7549443977978805,2.881178640878211,2.8275077626812375,2.72432058702795,2.8185158635971885,2.4779698207499075,2.551089400150378,2.351924710933037,2.217899113996202,2.3129002179961744,2.5641434029463457,2.748680885938478,2.681475732709972,2.8035659453706336,2.7464899130758216,2.640575583748456,2.8804035544207665,2.6375602607603623,2.7935765885212587,2.620311236937446,2.4987172317054065,2.645012323721111,2.9260461035345138,3.1178573386321715,3.1117789385428716,3.2548277810747472,3.218215484506023,3.1607151870248544,2.875924454701162,2.620860216231899,2.7645137789620846,2.579711420151501,2.44798643151001,2.585510699748278,2.8590665793937133,3.04457283698382,3.033241000710628,3.1719635841554967,3.131832598781838,3.071508848991678,2.8543826708979947,2.5681529834978516,2.687794435073151,2.506211629293892,2.382600978721805,2.5070111844228316,2.7764719884354303,2.967534521067941,2.933361668170376,3.06800321097648,3.0228616235936303,2.9425178870264026,2.8472201591491753,2.549415018490903,2.657801589556231,2.4658180655422686,2.332942772753106,2.449205458872226,2.7116049911700295,2.8966268614611486,2.8573583667103004,2.987764764763065,2.93916125592883,2.856042216370067
2010-12-01,3.3894113848390455,3.4678478309656495,3.2597052680758907,3.135852584685569,3.1832637543350013,3.3905629318502832,3.4888468402357513,3.394761464116076,3.491162147375356,3.441389074333888,3.3932240446974453,3.050734135796009,3.4069263402747034,3.4749478532254927,3.252751316845585,3.115756470403447,3.1517166873859233,3.349227193853801,3.439219521221181,3.3381618844937315,3.428747372927385,3.3741731556574983,3.322096708899784,2.9764776577735925,3.47182240258171,3.592646746834783,3.416511291964588,3.3717465260886414,3.4908233258115025,3.715679627201615,3.8318681458857395,3.7760101226520715,3.896767319637146,3.888832673804391,3.8387915776511314,3.503862802186529,3.483312674149398,3.5955499837519747,3.4079399354821676,3.3526463236376496,3.462384169328137,3.6790778090384144,3.7881245673980715,3.7260126850350055,3.841279261173501,3.828512292425882,3.774208995679137,3.4355164175652724,3.430616893710378,3.5302472889002163,3.33810828002024,3.2537995553871055,3.337043540073252,3.5531212795259486,3.6603574930607454,3.585385793384074,3.693964733506251,3.6651108740691396,3.6160078111742884,3.277298468991269,3.4451195072120515,3.5352489184887337,3.330345626163877,3.2342013970205485,3.30705042835703,3.5141525014461075,3.6136720443096255,3.5320872847643687,3.6350133170504435,3.60134272404169,3.5481528522894608,3.205997037669432
2011-01-01,4.17365281897794,4.0207001502567525,3.9095754117769737,3.956348273892061,4.141130724930181,4.212172780986488,4.043788020464273,4.083286328879037,4.00514921462744,3.9384239908395497,3.6121462824367323,3.2928605346820965,4.191236088283625,4.031064061652493,3.908325303597176,3.943457231721436,4.11737454639082,4.178443831386935,4.000961336400761,4.032204284726295,3.9466227997829173,3.873235678771099,3.5410515734401984,3.216588416533121,4.202317230106316,4.090578139433233,4.029660377469975,4.126206393924131,4.337007742603421,4.457692803110756,4.338085985912797,4.40762086699153,4.365294341285067,4.322761023379697,4.034769372620612,3.758996409590946,4.213250849465925,4.084719120530637,4.005353510640385,4.08458580553826,4.280189985880242,4.387524945012717,4.256231011656334,4.315514895933208,4.264202073373788,4.213801994454691,3.918947860634159,3.637222623717365,4.187985024542129,4.055639144844993,3.969617894623474,4.041277333908096,4.239069233766802,4.334932792048622,4.190937003188535,4.245453597935283,4.1852217779562535,4.130592507109624,3.823457827528673,3.525928472136521,4.202243468874774,4.057891591091565,3.9568394071187805,4.014021518629849,4.198782266135531,4.282984388199826,4.128596174028548,4.173859590329752,4.105412436578352,4.043518836612895,3.729999717037179,3.4269055201252425
2011-02-01,4.131231332275842,4.004756072503558,4.045272818378351,4.215594633845007,4.266753947904934,4.086303256671554,4.1171604003197,4.053418124566917,3.995849697348453,3.666030370547965,3.344318769495237,3.1995069899334587,4.146255211223401,4.007388430669547,4.031366535050169,4.186305870872878,4.2241668393871095,4.032442125895039,4.053804259544222,3.982099036277831,3.9178871511001234,3.582568184212421,3.2563573413540503,3.107929867391766,4.146738728920986,4.039074042685992,4.103516947378741,4.336581103488258,4.45171293486836,4.317258148678535,4.371334046661702,4.298241192725097,4.235382773136399,3.9218292518785542,3.6358878470826412,3.5489831038130775,4.155402356886148,4.03347062481726,4.081447311075285,4.299229991131085,4.400869072833933,4.254574015546791,4.298294119177867,4.216148839707079,4.1453908249958475,3.8249607144282134,3.533057193523174,3.441012926138128,4.1389850305984135,4.021915057594774,4.074394882878545,4.276087868666632,4.359233441386647,4.201780702675044,4.244247223490702,4.175829658646006,4.115616235242426,3.793929811213259,3.490103308288939,3.3742450468732677,4.150828784054774,4.020429527743404,4.056406923062727,4.242767931001982,4.312517956110522,4.143508070720915,4.176049189361044,4.099123937992455,4.031638988047986,3.7037644493203175,3.394707267438612,3.274471396764947
2011-03-01,3.808302620068518,3.853059633981486,4.03451022206734,4.0750177961033005,3.9042942496792676,3.9636186084502363,3.9258884592630827,3.8781216438035044,3.552634984176674,3.229927961001082,3.090931579089677,3.18393237083747,3.777994170750054,3.81168089127412,3.987518631677346,4.0241310168660815,3.850121877536889,3.9063776446731455,3.8656313879922255,3.8148326552533263,3.4862844540114346,3.1605084139983783,3.0184816909641454,3.10855144315129,3.8772477157299794,3.970526173924531,4.143102214920497,4.233726648381012,4.102711873638438,4.184235811382284,4.164925882635694,4.105621077129931,3.7698248703913415,3.4893456496117383,3.409639072518589,3.5385229630114954,3.8461882148506796,3.9238701899506956,4.084658912899509,4.165747310170681,4.02646576105938,4.100737099132232,4.074939598954916,4.009777970085072,3.668655016960962,3.3833199644457843,3.2991939298629163,3.4240792055245954,3.8427751678992483,3.9117929039530086,4.088806218493919,4.154372222242157,4.0035030616588525,4.07392720991626,4.045407170949388,3.9918713604667175,3.6612299272840083,3.35963680530641,3.2502853258041324,3.3612276669244827,3.812091192800367,3.8677755406124077,4.036088772288427,4.094939163518381,3.9382938192981345,4.003557371902688,3.9702854934735705,3.9123053126691993,3.5774697354861984,3.271914189222081,3.1588378104135306,3.2663153243379432
2011-04-01,4.647833137323267,4.874519266901373,4.896427176367859,4.7408025418429816,4.776085724150646,4.690620738510224,4.546264300029477,4.155429923486946,3.8218187317097083,3.688541555153119,3.774180602587037,3.486227280225806,4.670947342702149,4.88944889961897,4.898450801719716,4.7300806285091275,4.753530169609378,4.657156949613717,4.502719582677721,4.102545901844038,3.7602807151509268,3.6190056466910847,3.697293878616538,3.402640749161227,4.683581405557043,4.929471417202236,5.027744059491533,4.89720145324078,4.937106659886019,4.857333103438201,4.7169006564984,4.353255359428626,4.0417067436829,3.939631352034723,4.046049680602871,3.8043988588706106,4.697049911570968,4.925514829705105,5.0044444527612075,4.856678614841168,4.882357719676073,4.79083326896597,4.640766520454209,4.269215021558137,3.9512080287844804,3.843892210598309,3.9461135822971003,3.7011716051847885,4.665707271440155,4.901995342051805,4.962085617929696,4.819001997541881,4.8565961920183325,4.773976920974213,4.6315824782639385,4.254342641457787,3.9317627376963045,3.8140864535939207,3.910115141594954,3.6453130695482074,4.683998627136558,4.907481864662038,4.951447627240462,4.793379621675148,4.8179439446427255,4.7239951092898425,4.5717430515659645,4.185880461701087,3.8557443719677043,3.731448928644697,3.8217037304568198,3.5519061771730076
2011-05-01,4.658172502212953,4.698647331774851,4.561573099146105,4.589455354012819,4.5200688481963605,4.397992073735762,4.071484651917588,3.781105595688393,3.665203793310258,3.7691161806520537,3.5056048344749597,3.5342969602492498,4.650384175229516,4.6800044633850435,4.530874254846261,4.546246798245794,4.46441610113452,4.330357347801509,3.9926311927564746,3.692007260760327,3.5669644626223946,3.662901177918105,3.3925854242958944,3.415607667850958,4.668163932691135,4.762813650083355,4.639248193471232,4.674264974711657,4.598706270071289,4.4657895471401305,4.150723439620415,3.8590022148933314,3.751971504894391,3.872048638701289,3.6458316344013624,3.7028675360085757,4.643456439376943,4.723069737985067,4.584046573815063,4.605147515729452,4.516728590778281,4.372303983152446,4.047078874075521,3.7465856551491847,3.6321315407045796,3.746070703772105,3.5149051711273747,3.5680678644017263,4.663168217452044,4.730730490929104,4.600410646308668,4.631860164362238,4.559387559133825,4.431890810437946,4.111104045769001,3.820053905290862,3.708587649102325,3.820582409676671,3.57571823443816,3.618582248128913,4.64692030730323,4.701537100685055,4.557460414330662,4.575697156987623,4.490572345956401,4.351330665476977,4.019855033415998,3.7192964579547554,3.5995480016634875,3.7044859408451054,3.4537452977116345,3.4918377661263427
