,"AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})"
2010-08-01,3.5046976624634745,3.6272860842585075,3.493762389435355,3.1416046421016355,2.7897595243900053,2.8303847925924615,2.6039150395610577,2.4352957958125985,2.456450925359681,2.616418673936893,2.6418183976497036,2.5136443833220725,3.5090784506678907,3.646712057236772,3.5250873196392987,3.1810019518448045,2.8339615286235453,2.877067961475278,2.651274866538564,2.481880967614526,2.5010714831859366,2.658114029736207,2.679837947597269,2.5474306934278808,3.2461492184439025,3.1337113008654462,2.7847921275318637,2.4532454667080885,2.2915300623122747,2.4016651933740913,2.1861674360810723,1.8988107663972429,2.114083349668728,2.379537308648619,2.4135310275113127,2.323819121607898,3.252419451248246,3.1491375553258165,2.8083051325928206,2.4830194390352047,2.325262029720804,2.4374137421022666,2.2221523425457765,1.9334960356727846,2.146166784940107,2.4079746732853446,2.437529414328685,2.3428234602747096,3.3754234404536887,3.380498692561977,3.139277258483609,2.797425054404862,2.5406447933511402,2.616024992983276,2.395041237821065,2.167053281104921,2.2852671375142046,2.4979779912927556,2.527674712580508,2.4187317524649847,3.380748950958069,3.3979248062812943,3.1666962261160596,2.832010695440005,2.5796117791721747,2.6572408517887722,2.4367136045421702,2.207688501643655,2.323619134063022,2.5330443515107763,2.5586836809629774,2.445127076851295
2010-09-01,3.08834648234386,2.986910715362812,2.751817357355383,2.601040795216125,2.798294981722497,2.527964449304156,2.300032155510521,2.410125735872339,2.7429518709627962,2.8137812759400638,2.7409862689336877,2.7201056063714737,3.073904469019762,2.982586800170124,2.754267616673727,2.6057277599760273,2.8015742871125595,2.527738158495409,2.295262555690464,2.4004511811737186,2.7283886491874583,2.794541515997119,2.7173723188509022,2.692453527482011,3.0322622767274736,2.7341951669886453,2.4361980859869257,2.2925890796838324,2.4163838295463673,2.2408525363868645,1.9710795428369368,2.162144784055151,2.4560710977280062,2.4685640274106033,2.4061650436419986,2.4765401289632147,2.9677588662334267,2.6028890179332773,2.2474909341637406,2.0589408006064644,2.147936733954355,1.9460723775077593,1.6571041902818244,1.8350247726818611,2.1209178435761626,2.129658446778909,2.067033152311946,2.140024468860083,3.060304379535667,2.8605529411757282,2.594007721671155,2.446814937449979,2.607339405634432,2.3844084928455103,2.1355558491737288,2.286135259963745,2.599511484345401,2.6411726516753333,2.5735756562878436,2.598322867667344,3.020831667626594,2.7927379090517004,2.500879275418734,2.3323342802912457,2.474755510533457,2.236905268001584,1.976183372986144,2.1177379769277898,2.4246532463818102,2.462099981388014,2.3922027355814244,2.4162389981710475
2010-10-01,3.0851090673128865,2.7745842231050357,2.664009498250091,2.8515169394882904,2.60155839417664,2.333263835542279,2.4112483447625817,2.756570092573272,2.8609680600392617,2.8517882553681617,2.841913701169652,2.739959411037624,3.081701129033139,2.7620692091154537,2.644863938107229,2.829348278966196,2.579297328304669,2.3124698117248172,2.3925453908760352,2.7399676975264806,2.8461382367278816,2.83823407603294,2.82908007687125,2.7273000565417647,2.913251270497332,2.5728582982920347,2.427883528451713,2.6396229476321893,2.4770408322943864,2.3460734719503216,2.534334242966972,2.809223385815701,2.9399550247751214,2.8632053613211412,2.954674489563329,2.7885478181073124,2.8314640905710866,2.4414402228761896,2.2597759758849283,2.4439103342195723,2.260416899853734,2.114117906609769,2.291652205332351,2.5596448109063386,2.686644970637112,2.6087574481547766,2.7011917359295716,2.537710565987245,2.999180168905109,2.673721260698535,2.5459465133509016,2.74556994356024,2.5392996132355137,2.3396686537463,2.472791293864777,2.7828967391944874,2.900461542407191,2.8574968083446515,2.89829409536649,2.764253614572468,2.9565826098021124,2.601754715995822,2.4523199569960785,2.6366293065928845,2.4198571140792016,2.213293859167293,2.342098798104193,2.649806254216409,2.7663916036824965,2.723495762093858,2.76513590640041,2.6325053112645054
2010-11-01,2.9062589578033236,2.7329181130766096,2.844806734160182,2.7023559345488786,2.5010310732100796,2.637191948050782,3.021034625522088,3.189447988881335,3.038743814195732,3.1987326663211504,2.9591310464800444,2.7246356597752865,2.9106654879668827,2.741380546822232,2.8503406040222203,2.7025491642922197,2.494501302849237,2.6235327536102324,3.0003442702994527,3.162180036454357,3.005570686097801,3.1604585043756295,2.91662659246618,2.678792244896773,2.7164611332851116,2.3244151460086653,2.5140032288661476,2.2675419471911944,2.1091113906999124,2.091812718061238,2.2045915486685654,2.358946675485892,2.1010118847308807,2.0617402144710613,1.955483174594879,1.8211546951375206,2.72156569734252,2.33175849366007,2.5266487418015386,2.2891011442144444,2.1438145653083116,2.142719219825345,2.2740009297439445,2.448388196938461,2.2114023658247373,2.1934793494240186,2.108551136242601,1.9951929058881495,2.811360045544218,2.528666629542638,2.6794049815131644,2.4849489408700367,2.305071231954996,2.3645023330560098,2.6128130870953266,2.7741973321836135,2.5698778494633063,2.630236440396106,2.457307110537462,2.272895177456404,2.8161155926547017,2.536569520241151,2.6884946729118795,2.4958251542533323,2.3191579340787745,2.383125986717789,2.6371726000216986,2.805284116696409,2.608486525961269,2.6769689268998236,2.5125888643543903,2.3369925753924616
2010-12-01,3.5083345820180867,3.6708040221352776,3.474863277747813,3.2916389929991117,3.195137580290881,3.315316748927808,3.4276772238767457,3.3126920699763907,3.320527766590041,3.109344482975311,2.8920791819414156,2.454283500684758,3.5020429823406265,3.654669815178059,3.454490237234135,3.270384181164348,3.174774399930334,3.296830695563429,3.4114457045775874,3.298681971539134,3.308439425141607,3.098736852847164,2.8824664545728194,2.4452077945113806,3.5003257462426416,3.6159828791390205,3.265262207527115,3.162394582523394,3.1997998979395916,3.369932217111206,3.4955812976230223,3.483257893208094,3.4414099099053934,3.2577818333304953,3.078068925495058,2.739615449891099,3.500709939992179,3.6124390647226097,3.2626580037349284,3.1653656357095676,3.2112428310585517,3.3918659363683568,3.5293151820105972,3.5296017825933235,3.500808366880771,3.330418359365422,3.1639445070663967,2.838605595106728,3.5043301641303644,3.643393450637149,3.3700627426374634,3.227016787761253,3.197468739115236,3.3426244830195073,3.461629260749884,3.3979749815922418,3.380968838247717,3.1835631581529036,2.9850740537182374,2.5969494752879285,3.501376461166403,3.6335544399503346,3.3585741204845316,3.217874908436958,3.1930086154944433,3.344348315965893,3.470380443294092,3.4141418770662284,3.404623896011189,3.2145776061062925,3.0232054808196076,2.6419066948090544
2011-01-01,4.189353704008854,3.9974781329215996,3.759204373226254,3.626702564120634,3.6337111045385577,3.667413479883228,3.417872793786037,3.3168221976324532,3.0378539885380733,2.766938787953922,2.3468780803750513,2.053842439798707,4.229366264162444,4.050930505305936,3.8233835993988614,3.7002169612824236,3.714591885185389,3.7530373946763276,3.505324677351762,3.4031365115768213,3.1202279539126003,2.8428799609519295,2.41430527318729,2.1111418599900382,4.334601048150864,3.956307402684128,3.714257507591588,3.77342544184804,4.189623727361863,4.299911179025493,4.427989600274652,4.324990783587447,4.117649575348982,4.027853506988745,3.693992289486028,3.360490678654091,4.387298608153852,4.058329030508923,3.852422533653859,3.950177351887836,4.4014616410381935,4.543754315386326,4.699697092219542,4.620596312809105,4.4333557984339125,4.36022808165661,4.039992142802418,3.717491593011534,4.261977376079859,3.976892767802864,3.7367309404089206,3.700064002984337,3.9116674159502107,3.98366232945436,3.9229311970303447,3.82090649060995,3.577751781943528,3.3973961474713334,3.0204351849305393,2.707166559226399,4.308332436158147,4.0546297679074295,3.8379030665263607,3.8251971565851295,4.0580267631117914,4.1483958550313265,4.102510884785652,4.011866412192963,3.776791876173256,3.601554021304269,3.2271487079948535,2.914316726500786
2011-02-01,4.0543616341108075,3.765706925444474,3.609215597432037,3.6304670712468763,3.6528892692712773,3.408325883791376,3.3262882377869047,3.0842893231701303,2.8369255423614614,2.4512543156557127,2.165828008845084,2.0742977055671656,4.05213781533066,3.7592310366875874,3.6028600290768864,3.6256559911367905,3.6492278063356536,3.4044565038408003,3.320355973447174,3.0742775171777197,2.820904748652303,2.4275531479095314,2.1331394882462824,2.031731974478063,3.879449140081574,3.4533175151004047,3.4006300227415474,3.7756467017939186,3.971272753433849,3.986292500006194,3.9112305089618906,3.6522348906246846,3.693444212273801,3.3829915693509243,2.8848267132354692,2.7232811528328464,3.9337006160100683,3.558240030230247,3.5567147464181104,3.982132481901201,4.223516962652413,4.2793896801682765,4.239919344122945,4.011521558338209,4.078702821870248,3.7900834742721994,3.310114631833058,3.1636246072078493,3.9669053870961903,3.609512220272439,3.5049228100867924,3.703056886520397,3.812081011352563,3.697309191898785,3.6187593733743975,3.3682621068974066,3.2651848773176315,2.917122942503319,2.5253273610402767,2.398789429200006,3.992919215670364,3.6587355334589176,3.579787387747499,3.8038942365189956,3.936372384494033,3.841923092004538,3.7801376587850597,3.542899537757964,3.4498037852612757,3.108818311090866,2.7216270600396704,2.597678290842956
2011-03-01,3.668164276771052,3.4921632075987827,3.5179815029731203,3.5813852911296435,3.3495575933300246,3.2915613063722056,3.071885418587044,2.858756029394845,2.496596416417799,2.2211259286510483,2.137095322760741,2.3017853154308803,3.6783360310388686,3.5076194041904247,3.5376015990369396,3.604874994400197,3.3752492496009623,3.316870908109456,3.0937986969885265,2.874208412697509,2.502747688055416,2.2155499423237175,2.1178948282681413,2.2676454881115053,3.636073425396244,3.661211361250531,4.099922271515545,4.340010139546455,4.360832399193022,4.263425452097701,4.035404601264578,4.099775148211226,3.6596411158118443,3.158584647337282,3.046797418793554,3.114611037579872,3.650899097044007,3.6919814729184175,4.146569445347989,4.4018644641459135,4.436011380357101,4.349073954263848,4.128232994316841,4.196555871488353,3.757549908775109,3.255413347739983,3.1410507983137492,3.205515103284719,3.6521188510836478,3.5766872844246573,3.808951887244332,3.9606977153380494,3.8551949962615235,3.777493379234953,3.5536450099258112,3.479265588803035,3.0781187661148217,2.689855287994165,2.5919463707771473,2.7081981765053764,3.6646175640414373,3.599800438554421,3.842085522192465,4.0033697292730555,3.905630314979032,3.832972431186652,3.6110158456526835,3.535382142092931,3.130148798415263,2.73548164503185,2.6294728132909455,2.736580295698112
2011-04-01,4.61421139602622,4.897142888153358,5.033680634738045,5.043269262879456,5.094140027375137,5.11881059680659,5.229675843502975,4.89202593965045,4.647394880521866,4.642766645408982,4.821303371538872,4.791548293299523,4.63109166794305,4.9309393088432225,5.078388030605473,5.0967986672232115,5.154050542680815,5.183185449224433,5.296920462155902,4.96083688751728,4.716710783253197,4.711724753015075,4.889204977364932,4.857829415926132,4.70199583674824,5.003933952556309,5.334364282860746,5.375955998586576,5.689312553270628,5.736465013674933,6.075774853669447,5.667971954559,5.560625269362116,5.84383053333693,6.273784372695492,6.194835955505851,4.871692264419108,5.219363894618836,5.576898670698395,5.633699335039007,5.959427027777314,6.014739911508919,6.359509703761205,5.954740552714508,5.848627150404329,6.131711237446386,6.560632855020277,6.480107142599551,4.65810361638723,4.9505384203548335,5.1840224587993955,5.209612630733017,5.391726290322882,5.427637805240761,5.652725348586212,5.279998947104725,5.104010074941992,5.243298589372956,5.547543872117182,5.493192124402687,4.751391966181079,5.0751516017310285,5.327643350651934,5.365249001131109,5.556738785229065,5.598962680366676,5.828215082958553,5.457788720115894,5.282668966828763,5.421717995230732,5.724918916192604,5.668968279262842
2011-05-01,4.778343822417274,4.910973273387345,4.945149164928672,5.02698294425247,5.082350419052078,5.226587116499647,4.9071303535322555,4.684357732975988,4.678654294261257,4.850580468652979,4.786929335794258,5.009315624911955,4.831253276408165,4.96403696977777,4.985877787987767,5.055742240571071,5.099830769278231,5.234002322514829,4.905686965307477,4.675346665177794,4.663363915792272,4.830282539295158,4.762848801460016,4.982616718304577,4.778082453884752,4.934050601669569,4.844796906645551,4.832157940357631,4.657589683281738,4.541107965929476,4.189071561807855,3.5579002501417176,3.469820351140205,3.612771708299712,3.338250738320179,3.470289350616276,4.767279360932274,4.933147966204433,4.836968279194966,4.823126005367384,4.646271903682534,4.528798425133201,4.1761086885568615,3.544956781609251,3.457476258408981,3.601720600198867,3.3292528070236904,3.4641996940123927,4.778213138151013,4.922511937528458,4.894973035787111,4.92957044230505,4.869970051166908,4.883847541214561,4.548100957670055,4.121128991558853,4.074237322700731,4.231676088476346,4.062590037057219,4.239802487764115,4.799266318670219,4.948592467991101,4.911423033591367,4.939434122969227,4.8730513364803825,4.881400373824015,4.540897826932169,4.110151723393523,4.060420087100627,4.216001569747013,4.046050804241854,4.223408206158484
